date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2025-09-09,1.9153,18461.9686,35360.21,50.00,35410.21,30450.00,4960.21,0.1629,0.00,0.00,0.0000,0.0000,
2025-09-10,1.9426,18461.9686,35864.22,50.00,35914.22,30450.00,5464.22,0.1794,0.00,0.00,0.0000,0.0000,
2025-09-11,2.0351,18461.9686,37571.95,50.00,37621.95,30450.00,7171.95,0.2355,0.00,0.00,0.0000,0.0000,
2025-09-12,2.0220,18461.9686,37330.10,50.00,37380.10,30450.00,6930.10,0.2276,0.00,0.00,0.0000,0.0000,
2025-09-15,2.0251,18461.9686,37387.33,50.00,37437.33,30450.00,6987.33,0.2295,0.00,0.00,0.0000,0.0000,
2025-09-16,2.0267,18461.9686,37416.87,50.00,37466.87,30450.00,7016.87,0.2304,0.00,0.00,0.0000,0.0000,
2025-09-17,2.0443,18461.9686,37741.80,50.00,37791.80,30450.00,7341.80,0.2411,0.00,0.00,0.0000,0.0000,
2025-09-18,2.0366,18461.9686,37599.65,50.00,37649.65,30450.00,7199.65,0.2364,0.00,0.00,0.0000,0.0000,
2025-09-19,2.0369,18461.9686,37605.18,50.00,37655.18,30450.00,7205.18,0.2366,0.00,0.00,0.0000,0.0000,
2025-09-22,2.0779,18461.9686,38362.12,50.00,38412.12,30450.00,7962.12,0.2615,0.00,0.00,0.0000,0.0000,
2025-09-23,2.0967,18461.9686,38709.21,50.00,38759.21,30450.00,8309.21,0.2729,0.00,0.00,0.0000,0.0000,
2025-09-24,2.1454,18461.9686,39608.31,50.00,39658.31,30450.00,9208.31,0.3024,0.00,0.00,0.0000,0.0000,深跌标记重置: 反弹至 2.1454 >= 2.0998
2025-09-25,2.1483,18461.9686,39661.85,50.00,39711.85,30450.00,9261.85,0.3042,0.00,0.00,0.0000,0.0000,
2025-09-26,2.1030,18461.9686,38825.52,50.00,38875.52,30450.00,8425.52,0.2767,0.00,0.00,0.0000,0.0000,
2025-09-29,2.1470,18461.9686,39637.85,50.00,39687.85,30450.00,9237.85,0.3034,0.00,0.00,0.0000,0.0000,
2025-09-30,2.1626,18461.9686,39925.85,50.00,39975.85,30450.00,9525.85,0.3128,0.00,0.00,0.0000,0.0000,
2025-10-09,2.1782,18645.3864,40613.38,150.00,40763.38,30850.00,9913.38,0.3213,400.00,0.00,183.4178,0.0000,"预投入划入: 100.00 元 (比例=20.0%) -> 锁定池 (150.00); 常规买入: 400.00 元 (可用=550.00, 锁定=150.00)"
2025-10-10,2.1067,18645.3864,39280.24,150.00,39430.24,30850.00,8580.24,0.2781,0.00,0.00,0.0000,0.0000,
2025-10-13,2.0651,18645.3864,38504.59,150.00,38654.59,30850.00,7804.59,0.2530,0.00,0.00,0.0000,0.0000,
2025-10-14,1.9859,18683.1073,37102.78,75.00,37177.78,30925.00,6252.78,0.2022,75.00,0.00,37.7210,0.0000,"深跌补仓触发: 回撤=-12.62%, 释放比例=50%, 释放 75.00 元; 常规买入: 75.00 元 (可用=150.00, 锁定=75.00)"
2025-10-15,2.0273,18683.1073,37876.26,75.00,37951.26,30925.00,7026.26,0.2272,0.00,0.00,0.0000,0.0000,
2025-10-16,2.0214,18683.1073,37766.03,75.00,37841.03,30925.00,6916.03,0.2236,0.00,0.00,0.0000,0.0000,
2025-10-17,1.9594,18683.1073,36607.68,75.00,36682.68,30925.00,5757.68,0.1862,0.00,0.00,0.0000,0.0000,
2025-10-20,1.9864,18683.1073,37112.12,75.00,37187.12,30925.00,6262.12,0.2025,0.00,0.00,0.0000,0.0000,
2025-10-21,2.0517,18683.1073,38332.13,75.00,38407.13,30925.00,7482.13,0.2419,0.00,0.00,0.0000,0.0000,
2025-10-22,2.0428,18683.1073,38165.85,75.00,38240.85,30925.00,7315.85,0.2366,0.00,0.00,0.0000,0.0000,
2025-10-23,2.0340,18683.1073,38001.44,75.00,38076.44,30925.00,7151.44,0.2313,0.00,0.00,0.0000,0.0000,
2025-10-24,2.0999,18683.1073,39232.66,75.00,39307.66,30925.00,8382.66,0.2711,0.00,0.00,0.0000,0.0000,深跌标记重置: 反弹至 2.0999 >= 2.0852
2025-10-27,2.1401,18683.1073,39983.72,75.00,40058.72,30925.00,9133.72,0.2954,0.00,0.00,0.0000,0.0000,
2025-10-28,2.1243,18683.1073,39688.52,75.00,39763.52,30925.00,8838.52,0.2858,0.00,0.00,0.0000,0.0000,
2025-10-29,2.1604,18683.1073,40362.99,75.00,40437.99,30925.00,9512.99,0.3076,0.00,0.00,0.0000,0.0000,
2025-10-30,2.1118,18683.1073,39454.99,75.00,39529.99,30925.00,8604.99,0.2783,0.00,0.00,0.0000,0.0000,
2025-10-31,2.0610,18683.1073,38505.88,75.00,38580.88,30925.00,7655.88,0.2476,0.00,0.00,0.0000,0.0000,
2025-11-03,2.0538,18877.6348,38770.89,175.00,38945.89,31325.00,7620.89,0.2433,400.00,0.00,194.5275,0.0000,"预投入划入: 100.00 元 (比例=20.0%) -> 锁定池 (175.00); 常规买入: 400.00 元 (可用=575.00, 锁定=175.00)"
2025-11-04,2.0177,18920.9491,38176.80,87.50,38264.30,31412.50,6851.80,0.2181,87.50,0.00,43.3142,0.0000,"深跌补仓触发: 回撤=-11.22%, 释放比例=50%, 释放 87.50 元; 常规买入: 87.50 元 (可用=175.00, 锁定=87.50)"
2025-11-05,2.0156,18920.9491,38137.06,87.50,38224.56,31412.50,6812.06,0.2169,0.00,0.00,0.0000,0.0000,
2025-11-06,2.0655,18920.9491,39081.22,87.50,39168.72,31412.50,7756.22,0.2469,0.00,0.00,0.0000,0.0000,
2025-11-07,2.0570,18920.9491,38920.39,87.50,39007.89,31412.50,7595.39,0.2418,0.00,0.00,0.0000,0.0000,
2025-11-10,2.0516,18920.9491,38818.22,87.50,38905.72,31412.50,7493.22,0.2385,0.00,0.00,0.0000,0.0000,
2025-11-11,2.0250,18920.9491,38314.92,87.50,38402.42,31412.50,6989.92,0.2225,0.00,0.00,0.0000,0.0000,
2025-11-12,2.0336,18920.9491,38477.64,87.50,38565.14,31412.50,7152.64,0.2277,0.00,0.00,0.0000,0.0000,
2025-11-13,2.0555,18920.9491,38892.01,87.50,38979.51,31412.50,7567.01,0.2409,0.00,0.00,0.0000,0.0000,
2025-11-14,2.0074,18920.9491,37981.91,87.50,38069.41,31412.50,6656.91,0.2119,0.00,0.00,0.0000,0.0000,
2025-11-17,2.0034,18920.9491,37906.23,87.50,37993.73,31412.50,6581.23,0.2095,0.00,0.00,0.0000,0.0000,
2025-11-18,2.0081,18920.9491,37995.16,87.50,38082.66,31412.50,6670.16,0.2123,0.00,0.00,0.0000,0.0000,
2025-11-19,2.0027,18920.9491,37892.98,87.50,37980.48,31412.50,6567.98,0.2091,0.00,0.00,0.0000,0.0000,
2025-11-20,1.9774,18920.9491,37414.28,87.50,37501.78,31412.50,6089.28,0.1938,0.00,0.00,0.0000,0.0000,
2025-11-21,1.9058,18920.9491,36059.54,87.50,36147.04,31412.50,4734.54,0.1507,0.00,0.00,0.0000,0.0000,
2025-11-24,1.9206,18920.9491,36339.57,87.50,36427.07,31412.50,5014.57,0.1596,0.00,0.00,0.0000,0.0000,
2025-11-25,1.9612,18920.9491,37107.77,87.50,37195.27,31412.50,5782.77,0.1841,0.00,0.00,0.0000,0.0000,
2025-11-26,1.9989,18920.9491,37821.09,87.50,37908.59,31412.50,6496.09,0.2068,0.00,0.00,0.0000,0.0000,
2025-11-27,1.9819,18920.9491,37499.43,87.50,37586.93,31412.50,6174.43,0.1966,0.00,0.00,0.0000,0.0000,
2025-11-28,1.9941,18920.9491,37730.26,87.50,37817.76,31412.50,6405.26,0.2039,0.00,0.00,0.0000,0.0000,
2025-12-01,2.0307,19154.5782,38897.20,112.50,39009.70,31887.50,7122.20,0.2234,475.00,0.00,233.6291,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (112.50); 常规买入: 475.00 元 (可用=587.50, 锁定=112.50)"
