date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2018-02-02,1.3887,39836.1740,55320.49,2106.25,57426.74,46893.75,10532.99,0.2246,0.00,0.00,0.0000,0.0000,
2018-02-05,1.3707,39836.1740,54603.44,2106.25,56709.69,46893.75,9815.94,0.2093,0.00,0.00,0.0000,0.0000,
2018-02-06,1.3312,39836.1740,53029.91,2106.25,55136.16,46893.75,8242.41,0.1758,0.00,0.00,0.0000,0.0000,
2018-02-07,1.3009,39836.1740,51822.88,2106.25,53929.13,46893.75,7035.38,0.1500,0.00,0.00,0.0000,0.0000,
2018-02-08,1.3000,39836.1740,51787.03,2106.25,53893.28,46893.75,6999.53,0.1493,0.00,0.00,0.0000,0.0000,
2018-02-09,1.2525,39836.1740,49894.81,2106.25,52001.06,46893.75,5107.31,0.1089,0.00,0.00,0.0000,0.0000,
2018-02-12,1.2889,39836.1740,51344.84,2106.25,53451.09,46893.75,6557.34,0.1398,0.00,0.00,0.0000,0.0000,
2018-02-13,1.3017,39836.1740,51854.75,2106.25,53961.00,46893.75,7067.25,0.1507,0.00,0.00,0.0000,0.0000,
2018-02-14,1.3161,39836.1740,52428.39,2106.25,54534.64,46893.75,7640.89,0.1629,0.00,0.00,0.0000,0.0000,
2018-02-22,1.3590,39836.1740,54137.36,2106.25,56243.61,46893.75,9349.86,0.1994,0.00,0.00,0.0000,0.0000,
2018-02-23,1.3581,39836.1740,54101.51,2106.25,56207.76,46893.75,9314.01,0.1986,0.00,0.00,0.0000,0.0000,
2018-02-26,1.3798,39836.1740,54965.95,2106.25,57072.20,46893.75,10178.45,0.2171,0.00,0.00,0.0000,0.0000,
2018-02-27,1.3671,39836.1740,54460.03,2106.25,56566.28,46893.75,9672.53,0.2063,0.00,0.00,0.0000,0.0000,
2018-02-28,1.3550,39836.1740,53978.02,2106.25,56084.27,46893.75,9190.52,0.1960,0.00,0.00,0.0000,0.0000,
2018-03-01,1.3666,40165.0637,54889.58,2156.25,57045.83,47343.75,9702.08,0.2049,450.00,0.00,328.8897,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2156.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2606.25, locked=2156.25)"
2018-03-02,1.3527,40165.0637,54331.28,2156.25,56487.53,47343.75,9143.78,0.1931,0.00,0.00,0.0000,0.0000,
2018-03-05,1.3622,40165.0637,54712.85,2156.25,56869.10,47343.75,9525.35,0.2012,0.00,0.00,0.0000,0.0000,
2018-03-06,1.3797,40165.0637,55415.74,2156.25,57571.99,47343.75,10228.24,0.2160,0.00,0.00,0.0000,0.0000,
2018-03-07,1.3660,40165.0637,54865.48,2156.25,57021.73,47343.75,9677.98,0.2044,0.00,0.00,0.0000,0.0000,
2018-03-08,1.3844,40165.0637,55604.51,2156.25,57760.76,47343.75,10417.01,0.2200,0.00,0.00,0.0000,0.0000,
2018-03-09,1.3951,40165.0637,56034.28,2156.25,58190.53,47343.75,10846.78,0.2291,0.00,0.00,0.0000,0.0000,
2018-03-12,1.4070,40165.0637,56512.24,2156.25,58668.49,47343.75,11324.74,0.2392,0.00,0.00,0.0000,0.0000,
2018-03-13,1.3858,40165.0637,55660.75,2156.25,57817.00,47343.75,10473.25,0.2212,0.00,0.00,0.0000,0.0000,
2018-03-14,1.3803,40165.0637,55439.84,2156.25,57596.09,47343.75,10252.34,0.2166,0.00,0.00,0.0000,0.0000,
2018-03-15,1.3946,40165.0637,56014.20,2156.25,58170.45,47343.75,10826.70,0.2287,0.00,0.00,0.0000,0.0000,
2018-03-16,1.3824,40165.0637,55524.18,2156.25,57680.43,47343.75,10336.68,0.2183,0.00,0.00,0.0000,0.0000,
2018-03-19,1.3858,40165.0637,55660.75,2156.25,57817.00,47343.75,10473.25,0.2212,0.00,0.00,0.0000,0.0000,
2018-03-20,1.3893,40165.0637,55801.32,2156.25,57957.57,47343.75,10613.82,0.2242,0.00,0.00,0.0000,0.0000,
2018-03-21,1.3780,40165.0637,55347.46,2156.25,57503.71,47343.75,10159.96,0.2146,0.00,0.00,0.0000,0.0000,
2018-03-22,1.3532,40165.0637,54351.36,2156.25,56507.61,47343.75,9163.86,0.1936,0.00,0.00,0.0000,0.0000,
2018-03-23,1.3079,40165.0637,52531.89,2156.25,54688.14,47343.75,7344.39,0.1551,0.00,0.00,0.0000,0.0000,
2018-03-26,1.3093,40165.0637,52588.12,2156.25,54744.37,47343.75,7400.62,0.1563,0.00,0.00,0.0000,0.0000,
2018-03-27,1.3226,40165.0637,53122.31,2156.25,55278.56,47343.75,7934.81,0.1676,0.00,0.00,0.0000,0.0000,
2018-03-28,1.2871,40165.0637,51696.45,2156.25,53852.70,47343.75,6508.95,0.1375,0.00,0.00,0.0000,0.0000,
2018-03-29,1.3073,40165.0637,52507.79,2156.25,54664.04,47343.75,7320.29,0.1546,0.00,0.00,0.0000,0.0000,
2018-03-30,1.3206,40165.0637,53041.98,2156.25,55198.23,47343.75,7854.48,0.1659,0.00,0.00,0.0000,0.0000,
2018-04-02,1.3205,40505.4352,53487.43,2206.25,55693.68,47793.75,7899.93,0.1653,450.00,0.00,340.3716,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2206.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2656.25, locked=2206.25)"
2018-04-03,1.3177,40505.4352,53374.01,2206.25,55580.26,47793.75,7786.51,0.1629,0.00,0.00,0.0000,0.0000,
2018-04-04,1.3173,40505.4352,53357.81,2206.25,55564.06,47793.75,7770.31,0.1626,0.00,0.00,0.0000,0.0000,
2018-04-09,1.3125,40505.4352,53163.38,2206.25,55369.63,47793.75,7575.88,0.1585,0.00,0.00,0.0000,0.0000,
2018-04-10,1.3302,40505.4352,53880.33,2206.25,56086.58,47793.75,8292.83,0.1735,0.00,0.00,0.0000,0.0000,
2018-04-11,1.3412,40505.4352,54325.89,2206.25,56532.14,47793.75,8738.39,0.1828,0.00,0.00,0.0000,0.0000,
2018-04-12,1.3268,40505.4352,53742.61,2206.25,55948.86,47793.75,8155.11,0.1706,0.00,0.00,0.0000,0.0000,
2018-04-13,1.3144,40505.4352,53240.34,2206.25,55446.59,47793.75,7652.84,0.1601,0.00,0.00,0.0000,0.0000,
2018-04-16,1.3089,40505.4352,53017.56,2206.25,55223.81,47793.75,7430.06,0.1555,0.00,0.00,0.0000,0.0000,
2018-04-17,1.2781,40505.4352,51770.00,2206.25,53976.25,47793.75,6182.50,0.1294,0.00,0.00,0.0000,0.0000,
2018-04-18,1.2779,40505.4352,51761.90,2206.25,53968.15,47793.75,6174.40,0.1292,0.00,0.00,0.0000,0.0000,
2018-04-19,1.2946,40505.4352,52438.34,2206.25,54644.59,47793.75,6850.84,0.1433,0.00,0.00,0.0000,0.0000,
2018-04-20,1.2719,40505.4352,51518.86,2206.25,53725.11,47793.75,5931.36,0.1241,0.00,0.00,0.0000,0.0000,
2018-04-23,1.2635,40505.4352,51178.62,2206.25,53384.87,47793.75,5591.12,0.1170,0.00,0.00,0.0000,0.0000,
2018-04-24,1.3026,40505.4352,52762.38,2206.25,54968.63,47793.75,7174.88,0.1501,0.00,0.00,0.0000,0.0000,
2018-04-25,1.3063,40505.4352,52912.25,2206.25,55118.50,47793.75,7324.75,0.1533,0.00,0.00,0.0000,0.0000,
2018-04-26,1.2766,40505.4352,51709.24,2206.25,53915.49,47793.75,6121.74,0.1281,0.00,0.00,0.0000,0.0000,
2018-04-27,1.2748,40505.4352,51636.33,2206.25,53842.58,47793.75,6048.83,0.1266,0.00,0.00,0.0000,0.0000,
2018-05-02,1.2882,40854.3412,52628.56,2256.25,54884.81,48243.75,6641.06,0.1377,450.00,0.00,348.9060,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2256.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2706.25, locked=2256.25)"
2018-05-03,1.3042,40854.3412,53282.23,2256.25,55538.48,48243.75,7294.73,0.1512,0.00,0.00,0.0000,0.0000,
2018-05-04,1.3025,40854.3412,53212.78,2256.25,55469.03,48243.75,7225.28,0.1498,0.00,0.00,0.0000,0.0000,
2018-05-07,1.3262,40854.3412,54181.03,2256.25,56437.28,48243.75,8193.53,0.1698,0.00,0.00,0.0000,0.0000,
2018-05-08,1.3426,40854.3412,54851.04,2256.25,57107.29,48243.75,8863.54,0.1837,0.00,0.00,0.0000,0.0000,
2018-05-09,1.3421,40854.3412,54830.61,2256.25,57086.86,48243.75,8843.11,0.1833,0.00,0.00,0.0000,0.0000,
2018-05-10,1.3456,40854.3412,54973.60,2256.25,57229.85,48243.75,8986.10,0.1863,0.00,0.00,0.0000,0.0000,
2018-05-11,1.3372,40854.3412,54630.43,2256.25,56886.68,48243.75,8642.93,0.1792,0.00,0.00,0.0000,0.0000,
2018-05-14,1.3573,40854.3412,55451.60,2256.25,57707.85,48243.75,9464.10,0.1962,0.00,0.00,0.0000,0.0000,
2018-05-15,1.3759,40854.3412,56211.49,2256.25,58467.74,48243.75,10223.99,0.2119,0.00,0.00,0.0000,0.0000,
2018-05-16,1.3700,40854.3412,55970.45,2256.25,58226.70,48243.75,9982.95,0.2069,0.00,0.00,0.0000,0.0000,
2018-05-17,1.3499,40854.3412,55149.28,2256.25,57405.53,48243.75,9161.78,0.1899,0.00,0.00,0.0000,0.0000,
2018-05-18,1.3549,40854.3412,55353.55,2256.25,57609.80,48243.75,9366.05,0.1941,0.00,0.00,0.0000,0.0000,
2018-05-21,1.3700,40854.3412,55970.45,2256.25,58226.70,48243.75,9982.95,0.2069,0.00,0.00,0.0000,0.0000,
2018-05-22,1.3730,40854.3412,56093.01,2256.25,58349.26,48243.75,10105.51,0.2095,0.00,0.00,0.0000,0.0000,
2018-05-23,1.3512,40854.3412,55202.39,2256.25,57458.64,48243.75,9214.89,0.1910,0.00,0.00,0.0000,0.0000,
2018-05-24,1.3383,40854.3412,54675.36,2256.25,56931.61,48243.75,8687.86,0.1801,0.00,0.00,0.0000,0.0000,
2018-05-25,1.3334,40854.3412,54475.18,2256.25,56731.43,48243.75,8487.68,0.1759,0.00,0.00,0.0000,0.0000,
2018-05-28,1.3448,40854.3412,54940.92,2256.25,57197.17,48243.75,8953.42,0.1856,0.00,0.00,0.0000,0.0000,
2018-05-29,1.3393,40854.3412,54716.22,2256.25,56972.47,48243.75,8728.72,0.1809,0.00,0.00,0.0000,0.0000,
2018-05-30,1.3181,40854.3412,53850.11,2256.25,56106.36,48243.75,7862.61,0.1630,0.00,0.00,0.0000,0.0000,
2018-05-31,1.3529,40854.3412,55271.84,2256.25,57528.09,48243.75,9284.34,0.1924,0.00,0.00,0.0000,0.0000,
2018-06-01,1.3271,41193.0200,54667.26,2306.25,56973.51,48693.75,8279.76,0.1700,450.00,0.00,338.6788,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2306.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2756.25, locked=2306.25)"
2018-06-04,1.3358,41193.0200,55025.64,2306.25,57331.89,48693.75,8638.14,0.1774,0.00,0.00,0.0000,0.0000,
2018-06-05,1.3495,41193.0200,55589.98,2306.25,57896.23,48693.75,9202.48,0.1890,0.00,0.00,0.0000,0.0000,
2018-06-06,1.3490,41193.0200,55569.38,2306.25,57875.63,48693.75,9181.88,0.1886,0.00,0.00,0.0000,0.0000,
2018-06-07,1.3436,41193.0200,55346.94,2306.25,57653.19,48693.75,8959.44,0.1840,0.00,0.00,0.0000,0.0000,
2018-06-08,1.3325,41193.0200,54889.70,2306.25,57195.95,48693.75,8502.20,0.1746,0.00,0.00,0.0000,0.0000,
2018-06-11,1.3212,41193.0200,54424.22,2306.25,56730.47,48693.75,8036.72,0.1650,0.00,0.00,0.0000,0.0000,
2018-06-12,1.3349,41193.0200,54988.56,2306.25,57294.81,48693.75,8601.06,0.1766,0.00,0.00,0.0000,0.0000,
2018-06-13,1.3231,41193.0200,54502.48,2306.25,56808.73,48693.75,8114.98,0.1667,0.00,0.00,0.0000,0.0000,
2018-06-14,1.3137,41193.0200,54115.27,2306.25,56421.52,48693.75,7727.77,0.1587,0.00,0.00,0.0000,0.0000,
2018-06-15,1.3047,41193.0200,53744.53,2306.25,56050.78,48693.75,7357.03,0.1511,0.00,0.00,0.0000,0.0000,
2018-06-19,1.2453,41193.0200,51297.67,2306.25,53603.92,48693.75,4910.17,0.1008,0.00,0.00,0.0000,0.0000,
2018-06-20,1.2638,41193.0200,52059.74,2306.25,54365.99,48693.75,5672.24,0.1165,0.00,0.00,0.0000,0.0000,
2018-06-21,1.2447,41193.0200,51272.95,2306.25,53579.20,48693.75,4885.45,0.1003,0.00,0.00,0.0000,0.0000,
2018-06-22,1.2506,41193.0200,51515.99,2306.25,53822.24,48693.75,5128.49,0.1053,0.00,0.00,0.0000,0.0000,
2018-06-25,1.2369,41193.0200,50951.65,2306.25,53257.90,48693.75,4564.15,0.0937,0.00,0.00,0.0000,0.0000,
2018-06-26,1.2380,41193.0200,50996.96,2306.25,53303.21,48693.75,4609.46,0.0947,0.00,0.00,0.0000,0.0000,
2018-06-27,1.2052,41193.0200,49645.83,2306.25,51952.08,48693.75,3258.33,0.0669,0.00,0.00,0.0000,0.0000,
2018-06-28,1.1864,41193.0200,48871.40,2306.25,51177.65,48693.75,2483.90,0.0510,0.00,0.00,0.0000,0.0000,
2018-06-29,1.2263,41193.0200,50515.00,2306.25,52821.25,48693.75,4127.50,0.0848,0.00,0.00,0.0000,0.0000,
2018-06-30,1.2262,41193.0200,50510.88,2306.25,52817.13,48693.75,4123.38,0.0847,0.00,0.00,0.0000,0.0000,
2018-07-02,1.1973,41568.4152,49769.86,2356.25,52126.11,49143.75,2982.36,0.0607,450.00,0.00,375.3952,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2356.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2806.25, locked=2356.25)"
2018-07-03,1.1954,41568.4152,49690.88,2356.25,52047.13,49143.75,2903.38,0.0591,0.00,0.00,0.0000,0.0000,
2018-07-04,1.1783,41568.4152,48980.06,2356.25,51336.31,49143.75,2192.56,0.0446,0.00,0.00,0.0000,0.0000,
2018-07-05,1.1543,41568.4152,47982.42,2356.25,50338.67,49143.75,1194.92,0.0243,0.00,0.00,0.0000,0.0000,
2018-07-06,1.1639,41568.4152,48381.48,2356.25,50737.73,49143.75,1593.98,0.0324,0.00,0.00,0.0000,0.0000,
2018-07-09,1.2023,41568.4152,49977.71,2356.25,52333.96,49143.75,3190.21,0.0649,0.00,0.00,0.0000,0.0000,
2018-07-10,1.2107,41568.4152,50326.88,2356.25,52683.13,49143.75,3539.38,0.0720,0.00,0.00,0.0000,0.0000,
2018-07-11,1.1894,41568.4152,49441.47,2356.25,51797.72,49143.75,2653.97,0.0540,0.00,0.00,0.0000,0.0000,
2018-07-12,1.2197,41568.4152,50701.00,2356.25,53057.25,49143.75,3913.50,0.0796,0.00,0.00,0.0000,0.0000,
2018-07-13,1.2369,41568.4152,51415.97,2356.25,53772.22,49143.75,4628.47,0.0942,0.00,0.00,0.0000,0.0000,
2018-07-16,1.2324,41568.4152,51228.91,2356.25,53585.16,49143.75,4441.41,0.0904,0.00,0.00,0.0000,0.0000,
2018-07-17,1.2251,41568.4152,50925.47,2356.25,53281.72,49143.75,4137.97,0.0842,0.00,0.00,0.0000,0.0000,
2018-07-18,1.2191,41568.4152,50676.05,2356.25,53032.30,49143.75,3888.55,0.0791,0.00,0.00,0.0000,0.0000,
2018-07-19,1.2162,41568.4152,50555.51,2356.25,52911.76,49143.75,3768.01,0.0767,0.00,0.00,0.0000,0.0000,
2018-07-20,1.2260,41568.4152,50962.88,2356.25,53319.13,49143.75,4175.38,0.0850,0.00,0.00,0.0000,0.0000,
2018-07-23,1.2217,41568.4152,50784.13,2356.25,53140.38,49143.75,3996.63,0.0813,0.00,0.00,0.0000,0.0000,
2018-07-24,1.2475,41568.4152,51856.60,2356.25,54212.85,49143.75,5069.10,0.1031,0.00,0.00,0.0000,0.0000,
2018-07-25,1.2472,41568.4152,51844.13,2356.25,54200.38,49143.75,5056.63,0.1029,0.00,0.00,0.0000,0.0000,
2018-07-26,1.2262,41568.4152,50971.19,2356.25,53327.44,49143.75,4183.69,0.0851,0.00,0.00,0.0000,0.0000,
2018-07-27,1.2251,41568.4152,50925.47,2356.25,53281.72,49143.75,4137.97,0.0842,0.00,0.00,0.0000,0.0000,
2018-07-30,1.2119,41568.4152,50376.76,2356.25,52733.01,49143.75,3589.26,0.0730,0.00,0.00,0.0000,0.0000,
2018-07-31,1.2127,41568.4152,50410.02,2356.25,52766.27,49143.75,3622.52,0.0737,0.00,0.00,0.0000,0.0000,
2018-08-01,1.1916,41945.6061,49982.38,2406.25,52388.63,49593.75,2794.88,0.0564,450.00,0.00,377.1909,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2406.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2856.25, locked=2406.25)"
2018-08-02,1.1699,41945.6061,49072.16,2406.25,51478.41,49593.75,1884.66,0.0380,0.00,0.00,0.0000,0.0000,
2018-08-03,1.1430,41945.6061,47943.83,2406.25,50350.08,49593.75,756.33,0.0153,0.00,0.00,0.0000,0.0000,
2018-08-06,1.1196,41945.6061,46962.30,2406.25,49368.55,49593.75,-225.20,-0.0045,0.00,0.00,0.0000,0.0000,
2018-08-07,1.1526,41945.6061,48346.51,2406.25,50752.76,49593.75,1159.01,0.0234,0.00,0.00,0.0000,0.0000,
2018-08-08,1.1320,41945.6061,47482.43,2406.25,49888.68,49593.75,294.93,0.0059,0.00,0.00,0.0000,0.0000,
2018-08-09,1.1668,41945.6061,48942.13,2406.25,51348.38,49593.75,1754.63,0.0354,0.00,0.00,0.0000,0.0000,
2018-08-10,1.1721,41945.6061,49164.44,2406.25,51570.69,49593.75,1976.94,0.0399,0.00,0.00,0.0000,0.0000,
2018-08-13,1.1720,41945.6061,49160.25,2406.25,51566.50,49593.75,1972.75,0.0398,0.00,0.00,0.0000,0.0000,
2018-08-14,1.1656,41945.6061,48891.80,2406.25,51298.05,49593.75,1704.30,0.0344,0.00,0.00,0.0000,0.0000,
2018-08-15,1.1353,41945.6061,47620.85,2406.25,50027.10,49593.75,433.35,0.0087,0.00,0.00,0.0000,0.0000,
2018-08-16,1.1220,41945.6061,47062.97,2406.25,49469.22,49593.75,-124.53,-0.0025,0.00,0.00,0.0000,0.0000,
2018-08-17,1.0967,41945.6061,46001.75,2406.25,48408.00,49593.75,-1185.75,-0.0239,0.00,0.00,0.0000,0.0000,
2018-08-20,1.1026,41945.6061,46249.23,2406.25,48655.48,49593.75,-938.27,-0.0189,0.00,0.00,0.0000,0.0000,
2018-08-21,1.1253,41945.6061,47201.39,2406.25,49607.64,49593.75,13.89,0.0003,0.00,0.00,0.0000,0.0000,
2018-08-22,1.1180,41945.6061,46895.19,2406.25,49301.44,49593.75,-292.31,-0.0059,0.00,0.00,0.0000,0.0000,
2018-08-23,1.1228,41945.6061,47096.53,2406.25,49502.78,49593.75,-90.97,-0.0018,0.00,0.00,0.0000,0.0000,
2018-08-24,1.1194,41945.6061,46953.91,2406.25,49360.16,49593.75,-233.59,-0.0047,0.00,0.00,0.0000,0.0000,
2018-08-27,1.1524,41945.6061,48338.12,2406.25,50744.37,49593.75,1150.62,0.0232,0.00,0.00,0.0000,0.0000,
2018-08-28,1.1512,41945.6061,48287.78,2406.25,50694.03,49593.75,1100.28,0.0222,0.00,0.00,0.0000,0.0000,
2018-08-29,1.1373,41945.6061,47704.74,2406.25,50110.99,49593.75,517.24,0.0104,0.00,0.00,0.0000,0.0000,
2018-08-30,1.1298,41945.6061,47390.15,2406.25,49796.40,49593.75,202.65,0.0041,0.00,0.00,0.0000,0.0000,
2018-08-31,1.1214,41945.6061,47037.80,2406.25,49444.05,49593.75,-149.70,-0.0030,0.00,0.00,0.0000,0.0000,
2018-09-03,1.1178,42347.7000,47336.26,2456.25,49792.51,50043.75,-251.24,-0.0050,450.00,0.00,402.0940,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2456.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2906.25, locked=2456.25)"
2018-09-04,1.1313,42347.7000,47907.95,2456.25,50364.20,50043.75,320.45,0.0064,0.00,0.00,0.0000,0.0000,
2018-09-05,1.1109,42347.7000,47044.06,2456.25,49500.31,50043.75,-543.44,-0.0109,0.00,0.00,0.0000,0.0000,
2018-09-06,1.0966,42347.7000,46438.49,2456.25,48894.74,50043.75,-1149.01,-0.0230,0.00,0.00,0.0000,0.0000,
2018-09-07,1.1020,42347.7000,46667.17,2456.25,49123.42,50043.75,-920.33,-0.0184,0.00,0.00,0.0000,0.0000,
2018-09-10,1.0806,42347.7000,45760.92,2456.25,48217.17,50043.75,-1826.58,-0.0365,0.00,0.00,0.0000,0.0000,
2018-09-11,1.0763,42347.7000,45578.83,2456.25,48035.08,50043.75,-2008.67,-0.0401,0.00,0.00,0.0000,0.0000,
2018-09-12,1.0673,42347.7000,45197.70,2456.25,47653.95,50043.75,-2389.80,-0.0478,0.00,0.00,0.0000,0.0000,
2018-09-13,1.0696,42347.7000,45295.10,2456.25,47751.35,50043.75,-2292.40,-0.0458,0.00,0.00,0.0000,0.0000,
2018-09-14,1.0698,42347.7000,45303.57,2456.25,47759.82,50043.75,-2283.93,-0.0456,0.00,0.00,0.0000,0.0000,
2018-09-17,1.0597,42347.7000,44875.86,2456.25,47332.11,50043.75,-2711.64,-0.0542,0.00,0.00,0.0000,0.0000,
2018-09-18,1.0813,42347.7000,45790.57,2456.25,48246.82,50043.75,-1796.93,-0.0359,0.00,0.00,0.0000,0.0000,
2018-09-19,1.1017,42347.7000,46654.46,2456.25,49110.71,50043.75,-933.04,-0.0186,0.00,0.00,0.0000,0.0000,
2018-09-20,1.1005,42347.7000,46603.64,2456.25,49059.89,50043.75,-983.86,-0.0197,0.00,0.00,0.0000,0.0000,
2018-09-21,1.1250,42347.7000,47641.16,2456.25,50097.41,50043.75,53.66,0.0011,0.00,0.00,0.0000,0.0000,
2018-09-25,1.1219,42347.7000,47509.88,2456.25,49966.13,50043.75,-77.62,-0.0016,0.00,0.00,0.0000,0.0000,
2018-09-26,1.1414,42347.7000,48335.66,2456.25,50791.91,50043.75,748.16,0.0150,0.00,0.00,0.0000,0.0000,
2018-09-27,1.1343,42347.7000,48035.00,2456.25,50491.25,50043.75,447.50,0.0089,0.00,0.00,0.0000,0.0000,
2018-09-28,1.1517,42347.7000,48771.85,2456.25,51228.10,50043.75,1184.35,0.0237,0.00,0.00,0.0000,0.0000,
2018-10-08,1.1034,42755.0416,47175.91,2506.25,49682.16,50493.75,-811.59,-0.0161,450.00,0.00,407.3415,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2506.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2956.25, locked=2506.25)"
2018-10-09,1.0992,42755.0416,46996.34,2506.25,49502.59,50493.75,-991.16,-0.0196,0.00,0.00,0.0000,0.0000,
2018-10-10,1.0887,42755.0416,46547.41,2506.25,49053.66,50493.75,-1440.09,-0.0285,0.00,0.00,0.0000,0.0000,
2018-10-11,1.0437,42755.0416,44623.44,2506.25,47129.69,50493.75,-3364.06,-0.0666,0.00,0.00,0.0000,0.0000,
2018-10-12,1.0635,42755.0416,45469.99,2506.25,47976.24,50493.75,-2517.51,-0.0499,0.00,0.00,0.0000,0.0000,
2018-10-15,1.0474,42755.0416,44781.63,2506.25,47287.88,50493.75,-3205.87,-0.0635,0.00,0.00,0.0000,0.0000,
2018-10-16,1.0307,42755.0416,44067.62,2506.25,46573.87,50493.75,-3919.88,-0.0776,0.00,0.00,0.0000,0.0000,
2018-10-17,1.0308,42755.0416,44071.90,2506.25,46578.15,50493.75,-3915.60,-0.0775,0.00,0.00,0.0000,0.0000,
2018-10-18,1.0081,42755.0416,43101.36,2506.25,45607.61,50493.75,-4886.14,-0.0968,0.00,0.00,0.0000,0.0000,
2018-10-19,1.0434,42755.0416,44610.61,2506.25,47116.86,50493.75,-3376.89,-0.0669,0.00,0.00,0.0000,0.0000,
2018-10-22,1.0900,42755.0416,46603.00,2506.25,49109.25,50493.75,-1384.50,-0.0274,0.00,0.00,0.0000,0.0000,
2018-10-23,1.0613,42755.0416,45375.93,2506.25,47882.18,50493.75,-2611.57,-0.0517,0.00,0.00,0.0000,0.0000,
2018-10-24,1.0507,42755.0416,44922.72,2506.25,47428.97,50493.75,-3064.78,-0.0607,0.00,0.00,0.0000,0.0000,
2018-10-25,1.0418,42755.0416,44542.20,2506.25,47048.45,50493.75,-3445.30,-0.0682,0.00,0.00,0.0000,0.0000,
2018-10-26,1.0303,42755.0416,44050.52,2506.25,46556.77,50493.75,-3936.98,-0.0780,0.00,0.00,0.0000,0.0000,
2018-10-29,0.9996,42755.0416,42737.94,2506.25,45244.19,50493.75,-5249.56,-0.1040,0.00,0.00,0.0000,0.0000,
2018-10-30,0.9982,42755.0416,42678.08,2506.25,45184.33,50493.75,-5309.42,-0.1051,0.00,0.00,0.0000,0.0000,
2018-10-31,1.0170,42755.0416,43481.88,2506.25,45988.13,50493.75,-4505.62,-0.0892,0.00,0.00,0.0000,0.0000,
2018-11-01,1.0317,43190.6921,44559.84,2556.25,47116.09,50943.75,-3827.66,-0.0751,450.00,0.00,435.6505,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2556.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=3006.25, locked=2556.25)"
2018-11-02,1.0825,43190.6921,46753.92,2556.25,49310.17,50943.75,-1633.58,-0.0321,0.00,0.00,0.0000,0.0000,
2018-11-05,1.0875,43190.6921,46969.88,2556.25,49526.13,50943.75,-1417.62,-0.0278,0.00,0.00,0.0000,0.0000,
2018-11-06,1.0815,43190.6921,46710.73,2556.25,49266.98,50943.75,-1676.77,-0.0329,0.00,0.00,0.0000,0.0000,
2018-11-07,1.0724,43190.6921,46317.70,2556.25,48873.95,50943.75,-2069.80,-0.0406,0.00,0.00,0.0000,0.0000,
2018-11-08,1.0666,43190.6921,46067.19,2556.25,48623.44,50943.75,-2320.31,-0.0455,0.00,0.00,0.0000,0.0000,
2018-11-09,1.0631,43190.6921,45916.02,2556.25,48472.27,50943.75,-2471.48,-0.0485,0.00,0.00,0.0000,0.0000,
2018-11-12,1.0858,43190.6921,46896.45,2556.25,49452.70,50943.75,-1491.05,-0.0293,0.00,0.00,0.0000,0.0000,
2018-11-13,1.0942,43190.6921,47259.26,2556.25,49815.51,50943.75,-1128.24,-0.0221,0.00,0.00,0.0000,0.0000,
2018-11-14,1.0836,43190.6921,46801.43,2556.25,49357.68,50943.75,-1586.07,-0.0311,0.00,0.00,0.0000,0.0000,
2018-11-15,1.0925,43190.6921,47185.83,2556.25,49742.08,50943.75,-1201.67,-0.0236,0.00,0.00,0.0000,0.0000,
2018-11-16,1.0976,43190.6921,47406.10,2556.25,49962.35,50943.75,-981.40,-0.0193,0.00,0.00,0.0000,0.0000,
2018-11-19,1.1001,43190.6921,47514.08,2556.25,50070.33,50943.75,-873.42,-0.0171,0.00,0.00,0.0000,0.0000,
2018-11-20,1.0756,43190.6921,46455.91,2556.25,49012.16,50943.75,-1931.59,-0.0379,0.00,0.00,0.0000,0.0000,
2018-11-21,1.0838,43190.6921,46810.07,2556.25,49366.32,50943.75,-1577.43,-0.0310,0.00,0.00,0.0000,0.0000,
2018-11-22,1.0778,43190.6921,46550.93,2556.25,49107.18,50943.75,-1836.57,-0.0361,0.00,0.00,0.0000,0.0000,
