date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2019-06-14,0.9501,49470.3691,47001.80,0.00,47001.80,57000.00,-9998.20,-0.1754,0.00,0.00,0.0000,0.0000,
2019-06-17,0.9462,49470.3691,46808.86,0.00,46808.86,57000.00,-10191.14,-0.1788,0.00,0.00,0.0000,0.0000,
2019-06-18,0.9512,49470.3691,47056.22,0.00,47056.22,57000.00,-9943.78,-0.1745,0.00,0.00,0.0000,0.0000,
2019-06-19,0.9697,49470.3691,47971.42,0.00,47971.42,57000.00,-9028.58,-0.1584,0.00,0.00,0.0000,0.0000,
2019-06-20,0.9956,49470.3691,49252.70,0.00,49252.70,57000.00,-7747.30,-0.1359,0.00,0.00,0.0000,0.0000,
2019-06-21,0.9999,49470.3691,49465.42,0.00,49465.42,57000.00,-7534.58,-0.1322,0.00,0.00,0.0000,0.0000,
2019-06-24,1.0044,49470.3691,49688.04,0.00,49688.04,57000.00,-7311.96,-0.1283,0.00,0.00,0.0000,0.0000,
2019-06-25,0.9925,49470.3691,49099.34,0.00,49099.34,57000.00,-7900.66,-0.1386,0.00,0.00,0.0000,0.0000,
2019-06-26,1.0009,49470.3691,49514.89,0.00,49514.89,57000.00,-7485.11,-0.1313,0.00,0.00,0.0000,0.0000,
2019-06-27,1.0140,49470.3691,50162.95,0.00,50162.95,57000.00,-6837.05,-0.1199,0.00,0.00,0.0000,0.0000,
2019-06-28,1.0137,49470.3691,50148.11,0.00,50148.11,57000.00,-6851.89,-0.1202,0.00,0.00,0.0000,0.0000,
2019-06-30,1.0136,49470.3691,50143.17,0.00,50143.17,57000.00,-6856.83,-0.1203,0.00,0.00,0.0000,0.0000,
2019-07-01,1.0409,49950.1469,51993.11,0.00,51993.11,57500.00,-5506.89,-0.0958,500.00,0.00,479.7778,0.0000,2019-07-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-07-02,1.0357,49950.1469,51733.37,0.00,51733.37,57500.00,-5766.63,-0.1003,0.00,0.00,0.0000,0.0000,
2019-07-03,1.0240,49950.1469,51148.95,0.00,51148.95,57500.00,-6351.05,-0.1105,0.00,0.00,0.0000,0.0000,
2019-07-04,1.0126,49950.1469,50579.52,0.00,50579.52,57500.00,-6920.48,-0.1204,0.00,0.00,0.0000,0.0000,
2019-07-05,1.0193,49950.1469,50914.18,0.00,50914.18,57500.00,-6585.82,-0.1145,0.00,0.00,0.0000,0.0000,
2019-07-08,1.0008,49950.1469,49990.11,0.00,49990.11,57500.00,-7509.89,-0.1306,0.00,0.00,0.0000,0.0000,
2019-07-09,0.9985,49950.1469,49875.22,0.00,49875.22,57500.00,-7624.78,-0.1326,0.00,0.00,0.0000,0.0000,
2019-07-10,0.9988,49950.1469,49890.21,0.00,49890.21,57500.00,-7609.79,-0.1323,0.00,0.00,0.0000,0.0000,
2019-07-11,0.9960,49950.1469,49750.35,0.00,49750.35,57500.00,-7749.65,-0.1348,0.00,0.00,0.0000,0.0000,
2019-07-12,1.0076,49950.1469,50329.77,0.00,50329.77,57500.00,-7170.23,-0.1247,0.00,0.00,0.0000,0.0000,
2019-07-15,1.0086,49950.1469,50379.72,0.00,50379.72,57500.00,-7120.28,-0.1238,0.00,0.00,0.0000,0.0000,
2019-07-16,1.0050,49950.1469,50199.90,0.00,50199.90,57500.00,-7300.10,-0.1270,0.00,0.00,0.0000,0.0000,
2019-07-17,1.0058,49950.1469,50239.86,0.00,50239.86,57500.00,-7260.14,-0.1263,0.00,0.00,0.0000,0.0000,
2019-07-18,0.9963,49950.1469,49765.33,0.00,49765.33,57500.00,-7734.67,-0.1345,0.00,0.00,0.0000,0.0000,
2019-07-19,1.0034,49950.1469,50119.98,0.00,50119.98,57500.00,-7380.02,-0.1283,0.00,0.00,0.0000,0.0000,
2019-07-22,0.9996,49950.1469,49930.17,0.00,49930.17,57500.00,-7569.83,-0.1316,0.00,0.00,0.0000,0.0000,
2019-07-23,1.0114,49950.1469,50519.58,0.00,50519.58,57500.00,-6980.42,-0.1214,0.00,0.00,0.0000,0.0000,
2019-07-24,1.0224,49950.1469,51069.03,0.00,51069.03,57500.00,-6430.97,-0.1118,0.00,0.00,0.0000,0.0000,
2019-07-25,1.0280,49950.1469,51348.75,0.00,51348.75,57500.00,-6151.25,-0.1070,0.00,0.00,0.0000,0.0000,
2019-07-26,1.0379,49950.1469,51843.26,0.00,51843.26,57500.00,-5656.74,-0.0984,0.00,0.00,0.0000,0.0000,
2019-07-29,1.0385,49950.1469,51873.23,0.00,51873.23,57500.00,-5626.77,-0.0979,0.00,0.00,0.0000,0.0000,
2019-07-30,1.0378,49950.1469,51838.26,0.00,51838.26,57500.00,-5661.74,-0.0985,0.00,0.00,0.0000,0.0000,
2019-07-31,1.0325,49950.1469,51573.53,0.00,51573.53,57500.00,-5926.47,-0.1031,0.00,0.00,0.0000,0.0000,
2019-08-01,1.0240,50437.8429,51648.35,0.00,51648.35,58000.00,-6351.65,-0.1095,500.00,0.00,487.6960,0.0000,2019-08-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-08-02,1.0158,50437.8429,51234.76,0.00,51234.76,58000.00,-6765.24,-0.1166,0.00,0.00,0.0000,0.0000,
2019-08-05,1.0004,50437.8429,50458.02,0.00,50458.02,58000.00,-7541.98,-0.1300,0.00,0.00,0.0000,0.0000,
2019-08-06,0.9905,50437.8429,49958.68,0.00,49958.68,58000.00,-8041.32,-0.1386,0.00,0.00,0.0000,0.0000,
2019-08-07,0.9898,50437.8429,49923.38,0.00,49923.38,58000.00,-8076.62,-0.1393,0.00,0.00,0.0000,0.0000,
2019-08-08,1.0042,50437.8429,50649.68,0.00,50649.68,58000.00,-7350.32,-0.1267,0.00,0.00,0.0000,0.0000,
2019-08-09,0.9988,50437.8429,50377.32,0.00,50377.32,58000.00,-7622.68,-0.1314,0.00,0.00,0.0000,0.0000,
2019-08-12,1.0136,50437.8429,51123.80,0.00,51123.80,58000.00,-6876.20,-0.1186,0.00,0.00,0.0000,0.0000,
2019-08-13,1.0099,50437.8429,50937.18,0.00,50937.18,58000.00,-7062.82,-0.1218,0.00,0.00,0.0000,0.0000,
2019-08-14,1.0110,50437.8429,50992.66,0.00,50992.66,58000.00,-7007.34,-0.1208,0.00,0.00,0.0000,0.0000,
2019-08-15,1.0227,50437.8429,51582.78,0.00,51582.78,58000.00,-6417.22,-0.1106,0.00,0.00,0.0000,0.0000,
2019-08-16,1.0266,50437.8429,51779.49,0.00,51779.49,58000.00,-6220.51,-0.1073,0.00,0.00,0.0000,0.0000,
2019-08-19,1.0463,50437.8429,52773.12,0.00,52773.12,58000.00,-5226.88,-0.0901,0.00,0.00,0.0000,0.0000,
2019-08-20,1.0486,50437.8429,52889.12,0.00,52889.12,58000.00,-5110.88,-0.0881,0.00,0.00,0.0000,0.0000,
2019-08-21,1.0550,50437.8429,53211.92,0.00,53211.92,58000.00,-4788.08,-0.0826,0.00,0.00,0.0000,0.0000,
2019-08-22,1.0520,50437.8429,53060.61,0.00,53060.61,58000.00,-4939.39,-0.0852,0.00,0.00,0.0000,0.0000,
2019-08-23,1.0655,50437.8429,53741.52,0.00,53741.52,58000.00,-4258.48,-0.0734,0.00,0.00,0.0000,0.0000,
2019-08-26,1.0515,50437.8429,53035.39,0.00,53035.39,58000.00,-4964.61,-0.0856,0.00,0.00,0.0000,0.0000,
2019-08-27,1.0647,50437.8429,53701.17,0.00,53701.17,58000.00,-4298.83,-0.0741,0.00,0.00,0.0000,0.0000,
2019-08-28,1.0672,50437.8429,53827.27,0.00,53827.27,58000.00,-4172.73,-0.0719,0.00,0.00,0.0000,0.0000,
2019-08-29,1.0659,50437.8429,53761.70,0.00,53761.70,58000.00,-4238.30,-0.0731,0.00,0.00,0.0000,0.0000,
2019-08-30,1.0625,50437.8429,53590.21,0.00,53590.21,58000.00,-4409.79,-0.0760,0.00,0.00,0.0000,0.0000,
2019-09-02,1.0822,50899.3109,55083.23,0.00,55083.23,58500.00,-3416.77,-0.0584,500.00,0.00,461.4680,0.0000,2019-09-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-09-03,1.0853,50899.3109,55241.02,0.00,55241.02,58500.00,-3258.98,-0.0557,0.00,0.00,0.0000,0.0000,
2019-09-04,1.0855,50899.3109,55251.20,0.00,55251.20,58500.00,-3248.80,-0.0555,0.00,0.00,0.0000,0.0000,
2019-09-05,1.0925,50899.3109,55607.50,0.00,55607.50,58500.00,-2892.50,-0.0494,0.00,0.00,0.0000,0.0000,
2019-09-06,1.0888,50899.3109,55419.17,0.00,55419.17,58500.00,-3080.83,-0.0527,0.00,0.00,0.0000,0.0000,
2019-09-09,1.0972,50899.3109,55846.72,0.00,55846.72,58500.00,-2653.28,-0.0454,0.00,0.00,0.0000,0.0000,
2019-09-10,1.0962,50899.3109,55795.82,0.00,55795.82,58500.00,-2704.18,-0.0462,0.00,0.00,0.0000,0.0000,
2019-09-11,1.0836,50899.3109,55154.49,0.00,55154.49,58500.00,-3345.51,-0.0572,0.00,0.00,0.0000,0.0000,
2019-09-12,1.0904,50899.3109,55500.61,0.00,55500.61,58500.00,-2999.39,-0.0513,0.00,0.00,0.0000,0.0000,
2019-09-16,1.0933,50899.3109,55648.22,0.00,55648.22,58500.00,-2851.78,-0.0487,0.00,0.00,0.0000,0.0000,
2019-09-17,1.0787,50899.3109,54905.09,0.00,54905.09,58500.00,-3594.91,-0.0615,0.00,0.00,0.0000,0.0000,
2019-09-18,1.0847,50899.3109,55210.48,0.00,55210.48,58500.00,-3289.52,-0.0562,0.00,0.00,0.0000,0.0000,
2019-09-19,1.0886,50899.3109,55408.99,0.00,55408.99,58500.00,-3091.01,-0.0528,0.00,0.00,0.0000,0.0000,
2019-09-20,1.0914,50899.3109,55551.51,0.00,55551.51,58500.00,-2948.49,-0.0504,0.00,0.00,0.0000,0.0000,
2019-09-23,1.0794,50899.3109,54940.72,0.00,54940.72,58500.00,-3559.28,-0.0608,0.00,0.00,0.0000,0.0000,
2019-09-24,1.0878,50899.3109,55368.27,0.00,55368.27,58500.00,-3131.73,-0.0535,0.00,0.00,0.0000,0.0000,
2019-09-25,1.0755,50899.3109,54742.21,0.00,54742.21,58500.00,-3757.79,-0.0642,0.00,0.00,0.0000,0.0000,
2019-09-26,1.0638,50899.3109,54146.69,0.00,54146.69,58500.00,-4353.31,-0.0744,0.00,0.00,0.0000,0.0000,
2019-09-27,1.0697,50899.3109,54446.99,0.00,54446.99,58500.00,-4053.01,-0.0693,0.00,0.00,0.0000,0.0000,
2019-09-30,1.0603,50899.3109,53968.54,0.00,53968.54,58500.00,-4531.46,-0.0775,0.00,0.00,0.0000,0.0000,
2019-10-08,1.0640,51368.6725,54656.27,0.00,54656.27,59000.00,-4343.73,-0.0736,500.00,0.00,469.3616,0.0000,2019-10-08 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-10-09,1.0663,51368.6725,54774.42,0.00,54774.42,59000.00,-4225.58,-0.0716,0.00,0.00,0.0000,0.0000,
2019-10-10,1.0846,51368.6725,55714.46,0.00,55714.46,59000.00,-3285.54,-0.0557,0.00,0.00,0.0000,0.0000,
2019-10-11,1.0871,51368.6725,55842.88,0.00,55842.88,59000.00,-3157.12,-0.0535,0.00,0.00,0.0000,0.0000,
2019-10-14,1.0968,51368.6725,56341.16,0.00,56341.16,59000.00,-2658.84,-0.0451,0.00,0.00,0.0000,0.0000,
2019-10-15,1.0883,51368.6725,55904.53,0.00,55904.53,59000.00,-3095.47,-0.0525,0.00,0.00,0.0000,0.0000,
2019-10-16,1.0750,51368.6725,55221.32,0.00,55221.32,59000.00,-3778.68,-0.0640,0.00,0.00,0.0000,0.0000,
2019-10-17,1.0792,51368.6725,55437.07,0.00,55437.07,59000.00,-3562.93,-0.0604,0.00,0.00,0.0000,0.0000,
2019-10-18,1.0684,51368.6725,54882.29,0.00,54882.29,59000.00,-4117.71,-0.0698,0.00,0.00,0.0000,0.0000,
2019-10-21,1.0647,51368.6725,54692.23,0.00,54692.23,59000.00,-4307.77,-0.0730,0.00,0.00,0.0000,0.0000,
2019-10-22,1.0734,51368.6725,55139.13,0.00,55139.13,59000.00,-3860.87,-0.0654,0.00,0.00,0.0000,0.0000,
2019-10-23,1.0632,51368.6725,54615.17,0.00,54615.17,59000.00,-4384.83,-0.0743,0.00,0.00,0.0000,0.0000,
2019-10-24,1.0524,51368.6725,54060.39,0.00,54060.39,59000.00,-4939.61,-0.0837,0.00,0.00,0.0000,0.0000,
2019-10-25,1.0673,51368.6725,54825.78,0.00,54825.78,59000.00,-4174.22,-0.0707,0.00,0.00,0.0000,0.0000,
2019-10-28,1.0764,51368.6725,55293.24,0.00,55293.24,59000.00,-3706.76,-0.0628,0.00,0.00,0.0000,0.0000,
2019-10-29,1.0694,51368.6725,54933.66,0.00,54933.66,59000.00,-4066.34,-0.0689,0.00,0.00,0.0000,0.0000,
2019-10-30,1.0683,51368.6725,54877.15,0.00,54877.15,59000.00,-4122.85,-0.0699,0.00,0.00,0.0000,0.0000,
2019-10-31,1.0654,51368.6725,54728.18,0.00,54728.18,59000.00,-4271.82,-0.0724,0.00,0.00,0.0000,0.0000,
2019-11-01,1.0764,51832.6271,55792.64,0.00,55792.64,59500.00,-3707.36,-0.0623,500.00,0.00,463.9546,0.0000,2019-11-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-11-04,1.0888,51832.6271,56435.36,0.00,56435.36,59500.00,-3064.64,-0.0515,0.00,0.00,0.0000,0.0000,
2019-11-05,1.0890,51832.6271,56445.73,0.00,56445.73,59500.00,-3054.27,-0.0513,0.00,0.00,0.0000,0.0000,
2019-11-06,1.0857,51832.6271,56274.68,0.00,56274.68,59500.00,-3225.32,-0.0542,0.00,0.00,0.0000,0.0000,
2019-11-07,1.0960,51832.6271,56808.56,0.00,56808.56,59500.00,-2691.44,-0.0452,0.00,0.00,0.0000,0.0000,
2019-11-08,1.0985,51832.6271,56938.14,0.00,56938.14,59500.00,-2561.86,-0.0431,0.00,0.00,0.0000,0.0000,
2019-11-11,1.0787,51832.6271,55911.85,0.00,55911.85,59500.00,-3588.15,-0.0603,0.00,0.00,0.0000,0.0000,
2019-11-12,1.0731,51832.6271,55621.59,0.00,55621.59,59500.00,-3878.41,-0.0652,0.00,0.00,0.0000,0.0000,
2019-11-13,1.0792,51832.6271,55937.77,0.00,55937.77,59500.00,-3562.23,-0.0599,0.00,0.00,0.0000,0.0000,
2019-11-14,1.0847,51832.6271,56222.85,0.00,56222.85,59500.00,-3277.15,-0.0551,0.00,0.00,0.0000,0.0000,
2019-11-15,1.0765,51832.6271,55797.82,0.00,55797.82,59500.00,-3702.18,-0.0622,0.00,0.00,0.0000,0.0000,
2019-11-18,1.0837,51832.6271,56171.02,0.00,56171.02,59500.00,-3328.98,-0.0559,0.00,0.00,0.0000,0.0000,
2019-11-19,1.1029,51832.6271,57166.20,0.00,57166.20,59500.00,-2333.80,-0.0392,0.00,0.00,0.0000,0.0000,
2019-11-20,1.0999,51832.6271,57010.71,0.00,57010.71,59500.00,-2489.29,-0.0418,0.00,0.00,0.0000,0.0000,
2019-11-21,1.0949,51832.6271,56751.54,0.00,56751.54,59500.00,-2748.46,-0.0462,0.00,0.00,0.0000,0.0000,
2019-11-22,1.0803,51832.6271,55994.79,0.00,55994.79,59500.00,-3505.21,-0.0589,0.00,0.00,0.0000,0.0000,
2019-11-25,1.0742,51832.6271,55678.61,0.00,55678.61,59500.00,-3821.39,-0.0642,0.00,0.00,0.0000,0.0000,
2019-11-26,1.0845,51832.6271,56212.48,0.00,56212.48,59500.00,-3287.52,-0.0553,0.00,0.00,0.0000,0.0000,
2019-11-27,1.0756,51832.6271,55751.17,0.00,55751.17,59500.00,-3748.83,-0.0630,0.00,0.00,0.0000,0.0000,
2019-11-28,1.0799,51832.6271,55974.05,0.00,55974.05,59500.00,-3525.95,-0.0593,0.00,0.00,0.0000,0.0000,
2019-11-29,1.0728,51832.6271,55606.04,0.00,55606.04,59500.00,-3893.96,-0.0654,0.00,0.00,0.0000,0.0000,
2019-12-02,1.0787,52295.5924,56411.26,0.00,56411.26,60000.00,-3588.74,-0.0598,500.00,0.00,462.9653,0.0000,2019-12-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2019-12-03,1.0841,52295.5924,56693.65,0.00,56693.65,60000.00,-3306.35,-0.0551,0.00,0.00,0.0000,0.0000,
2019-12-04,1.0868,52295.5924,56834.85,0.00,56834.85,60000.00,-3165.15,-0.0528,0.00,0.00,0.0000,0.0000,
2019-12-05,1.1002,52295.5924,57535.61,0.00,57535.61,60000.00,-2464.39,-0.0411,0.00,0.00,0.0000,0.0000,
2019-12-06,1.1106,52295.5924,58079.48,0.00,58079.48,60000.00,-1920.52,-0.0320,0.00,0.00,0.0000,0.0000,
2019-12-09,1.1037,52295.5924,57718.65,0.00,57718.65,60000.00,-2281.35,-0.0380,0.00,0.00,0.0000,0.0000,
2019-12-10,1.1116,52295.5924,58131.78,0.00,58131.78,60000.00,-1868.22,-0.0311,0.00,0.00,0.0000,0.0000,
2019-12-11,1.1070,52295.5924,57891.22,0.00,57891.22,60000.00,-2108.78,-0.0351,0.00,0.00,0.0000,0.0000,
2019-12-12,1.1083,52295.5924,57959.21,0.00,57959.21,60000.00,-2040.79,-0.0340,0.00,0.00,0.0000,0.0000,
2019-12-13,1.1203,52295.5924,58586.75,0.00,58586.75,60000.00,-1413.25,-0.0236,0.00,0.00,0.0000,0.0000,
2019-12-16,1.1322,52295.5924,59209.07,0.00,59209.07,60000.00,-790.93,-0.0132,0.00,0.00,0.0000,0.0000,
2019-12-17,1.1411,52295.5924,59674.50,0.00,59674.50,60000.00,-325.50,-0.0054,0.00,0.00,0.0000,0.0000,
2019-12-18,1.1392,52295.5924,59575.14,0.00,59575.14,60000.00,-424.86,-0.0071,0.00,0.00,0.0000,0.0000,
2019-12-19,1.1303,52295.5924,59109.71,0.00,59109.71,60000.00,-890.29,-0.0148,0.00,0.00,0.0000,0.0000,
2019-12-20,1.1233,52295.5924,58743.64,0.00,58743.64,60000.00,-1256.36,-0.0209,0.00,0.00,0.0000,0.0000,
2019-12-23,1.1084,52295.5924,57964.43,0.00,57964.43,60000.00,-2035.57,-0.0339,0.00,0.00,0.0000,0.0000,
2019-12-24,1.1217,52295.5924,58659.97,0.00,58659.97,60000.00,-1340.03,-0.0223,0.00,0.00,0.0000,0.0000,
2019-12-25,1.1250,52295.5924,58832.54,0.00,58832.54,60000.00,-1167.46,-0.0195,0.00,0.00,0.0000,0.0000,
2019-12-26,1.1237,52295.5924,58764.56,0.00,58764.56,60000.00,-1235.44,-0.0206,0.00,0.00,0.0000,0.0000,
2019-12-27,1.1214,52295.5924,58644.28,0.00,58644.28,60000.00,-1355.72,-0.0226,0.00,0.00,0.0000,0.0000,
2019-12-30,1.1333,52295.5924,59266.59,0.00,59266.59,60000.00,-733.41,-0.0122,0.00,0.00,0.0000,0.0000,
2019-12-31,1.1401,52295.5924,59622.20,0.00,59622.20,60000.00,-377.80,-0.0063,0.00,0.00,0.0000,0.0000,
2020-01-02,1.1681,52723.1249,61585.88,0.00,61585.88,60500.00,1085.88,0.0179,500.00,0.00,427.5325,0.0000,2020-01-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2020-01-03,1.1698,52723.1249,61675.51,0.00,61675.51,60500.00,1175.51,0.0194,0.00,0.00,0.0000,0.0000,
2020-01-06,1.1707,52723.1249,61722.96,0.00,61722.96,60500.00,1222.96,0.0202,0.00,0.00,0.0000,0.0000,
2020-01-07,1.1852,52723.1249,62487.45,0.00,62487.45,60500.00,1987.45,0.0329,0.00,0.00,0.0000,0.0000,
2020-01-08,1.1746,52723.1249,61928.58,0.00,61928.58,60500.00,1428.58,0.0236,0.00,0.00,0.0000,0.0000,
2020-01-09,1.1974,52723.1249,63130.67,0.00,63130.67,60500.00,2630.67,0.0435,0.00,0.00,0.0000,0.0000,
2020-01-10,1.1974,52723.1249,63130.67,0.00,63130.67,60500.00,2630.67,0.0435,0.00,0.00,0.0000,0.0000,
2020-01-13,1.2152,52723.1249,64069.14,0.00,64069.14,60500.00,3569.14,0.0590,0.00,0.00,0.0000,0.0000,
2020-01-14,1.2121,52723.1249,63905.70,0.00,63905.70,60500.00,3405.70,0.0563,0.00,0.00,0.0000,0.0000,
2020-01-15,1.2114,52723.1249,63868.79,0.00,63868.79,60500.00,3368.79,0.0557,0.00,0.00,0.0000,0.0000,
2020-01-16,1.2135,52723.1249,63979.51,0.00,63979.51,60500.00,3479.51,0.0575,0.00,0.00,0.0000,0.0000,
2020-01-17,1.2177,52723.1249,64200.95,0.00,64200.95,60500.00,3700.95,0.0612,0.00,0.00,0.0000,0.0000,
2020-01-20,1.2307,52723.1249,64886.35,0.00,64886.35,60500.00,4386.35,0.0725,0.00,0.00,0.0000,0.0000,
2020-01-21,1.2222,52723.1249,64438.20,0.00,64438.20,60500.00,3938.20,0.0651,0.00,0.00,0.0000,0.0000,
2020-01-22,1.2313,52723.1249,64917.98,0.00,64917.98,60500.00,4417.98,0.0730,0.00,0.00,0.0000,0.0000,
2020-01-23,1.1972,52723.1249,63120.13,0.00,63120.13,60500.00,2620.13,0.0433,0.00,0.00,0.0000,0.0000,
2020-02-03,1.1166,53170.3762,59370.04,0.00,59370.04,61000.00,-1629.96,-0.0267,500.00,0.00,447.2512,0.0000,2020-02-03 00:00:00 月度定投+红利再投: 买入 500.00 元
2020-02-04,1.1694,53170.3762,62177.44,0.00,62177.44,61000.00,1177.44,0.0193,0.00,0.00,0.0000,0.0000,
2020-02-05,1.1835,53170.3762,62927.14,0.00,62927.14,61000.00,1927.14,0.0316,0.00,0.00,0.0000,0.0000,
2020-02-06,1.2189,53170.3762,64809.37,0.00,64809.37,61000.00,3809.37,0.0624,0.00,0.00,0.0000,0.0000,
2020-02-07,1.2243,53170.3762,65096.49,0.00,65096.49,61000.00,4096.49,0.0672,0.00,0.00,0.0000,0.0000,
2020-02-10,1.2304,53170.3762,65420.83,0.00,65420.83,61000.00,4420.83,0.0725,0.00,0.00,0.0000,0.0000,
2020-02-11,1.2297,53170.3762,65383.61,0.00,65383.61,61000.00,4383.61,0.0719,0.00,0.00,0.0000,0.0000,
2020-02-12,1.2463,53170.3762,66266.24,0.00,66266.24,61000.00,5266.24,0.0863,0.00,0.00,0.0000,0.0000,
2020-02-13,1.2378,53170.3762,65814.29,0.00,65814.29,61000.00,4814.29,0.0789,0.00,0.00,0.0000,0.0000,
2020-02-14,1.2343,53170.3762,65628.20,0.00,65628.20,61000.00,4628.20,0.0759,0.00,0.00,0.0000,0.0000,
2020-02-17,1.2637,53170.3762,67191.40,0.00,67191.40,61000.00,6191.40,0.1015,0.00,0.00,0.0000,0.0000,
2020-02-18,1.2672,53170.3762,67377.50,0.00,67377.50,61000.00,6377.50,0.1045,0.00,0.00,0.0000,0.0000,
2020-02-19,1.2588,53170.3762,66930.87,0.00,66930.87,61000.00,5930.87,0.0972,0.00,0.00,0.0000,0.0000,
2020-02-20,1.2721,53170.3762,67638.04,0.00,67638.04,61000.00,6638.04,0.1088,0.00,0.00,0.0000,0.0000,
2020-02-21,1.2792,53170.3762,68015.55,0.00,68015.55,61000.00,7015.55,0.1150,0.00,0.00,0.0000,0.0000,
2020-02-24,1.2825,53170.3762,68191.01,0.00,68191.01,61000.00,7191.01,0.1179,0.00,0.00,0.0000,0.0000,
2020-02-25,1.2857,53170.3762,68361.15,0.00,68361.15,61000.00,7361.15,0.1207,0.00,0.00,0.0000,0.0000,
2020-02-26,1.2551,53170.3762,66734.14,0.00,66734.14,61000.00,5734.14,0.0940,0.00,0.00,0.0000,0.0000,
2020-02-27,1.2682,53170.3762,67430.67,0.00,67430.67,61000.00,6430.67,0.1054,0.00,0.00,0.0000,0.0000,
2020-02-28,1.2252,53170.3762,65144.34,0.00,65144.34,61000.00,4144.34,0.0679,0.00,0.00,0.0000,0.0000,
2020-03-02,1.2610,53566.4116,67547.25,0.00,67547.25,61500.00,6047.25,0.0983,500.00,0.00,396.0355,0.0000,2020-03-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2020-03-03,1.2672,53566.4116,67879.36,0.00,67879.36,61500.00,6379.36,0.1037,0.00,0.00,0.0000,0.0000,
2020-03-04,1.2699,53566.4116,68023.99,0.00,68023.99,61500.00,6523.99,0.1061,0.00,0.00,0.0000,0.0000,
2020-03-05,1.2899,53566.4116,69095.31,0.00,69095.31,61500.00,7595.31,0.1235,0.00,0.00,0.0000,0.0000,
2020-03-06,1.2749,53566.4116,68291.82,0.00,68291.82,61500.00,6791.82,0.1104,0.00,0.00,0.0000,0.0000,
2020-03-09,1.2259,53566.4116,65667.06,0.00,65667.06,61500.00,4167.06,0.0678,0.00,0.00,0.0000,0.0000,
2020-03-10,1.2475,53566.4116,66824.10,0.00,66824.10,61500.00,5324.10,0.0866,0.00,0.00,0.0000,0.0000,
2020-03-11,1.2333,53566.4116,66063.46,0.00,66063.46,61500.00,4563.46,0.0742,0.00,0.00,0.0000,0.0000,
2020-03-12,1.2032,53566.4116,64451.11,0.00,64451.11,61500.00,2951.11,0.0480,0.00,0.00,0.0000,0.0000,
2020-03-13,1.1891,53566.4116,63695.82,0.00,63695.82,61500.00,2195.82,0.0357,0.00,0.00,0.0000,0.0000,
2020-03-16,1.1314,53566.4116,60605.04,0.00,60605.04,61500.00,-894.96,-0.0146,0.00,0.00,0.0000,0.0000,
2020-03-17,1.1266,53566.4116,60347.92,0.00,60347.92,61500.00,-1152.08,-0.0187,0.00,0.00,0.0000,0.0000,
2020-03-18,1.1137,53566.4116,59656.91,0.00,59656.91,61500.00,-1843.09,-0.0300,0.00,0.00,0.0000,0.0000,
2020-03-19,1.0999,53566.4116,58917.70,0.00,58917.70,61500.00,-2582.30,-0.0420,0.00,0.00,0.0000,0.0000,
2020-03-20,1.1242,53566.4116,60219.36,0.00,60219.36,61500.00,-1280.64,-0.0208,0.00,0.00,0.0000,0.0000,
2020-03-23,1.0810,53566.4116,57905.29,0.00,57905.29,61500.00,-3594.71,-0.0585,0.00,0.00,0.0000,0.0000,
2020-03-24,1.1059,53566.4116,59239.09,0.00,59239.09,61500.00,-2260.91,-0.0368,0.00,0.00,0.0000,0.0000,
2020-03-25,1.1445,53566.4116,61306.76,0.00,61306.76,61500.00,-193.24,-0.0031,0.00,0.00,0.0000,0.0000,
2020-03-26,1.1427,53566.4116,61210.34,0.00,61210.34,61500.00,-289.66,-0.0047,0.00,0.00,0.0000,0.0000,
2020-03-27,1.1473,53566.4116,61456.74,0.00,61456.74,61500.00,-43.26,-0.0007,0.00,0.00,0.0000,0.0000,
2020-03-30,1.1335,53566.4116,60717.53,0.00,60717.53,61500.00,-782.47,-0.0127,0.00,0.00,0.0000,0.0000,
2020-03-31,1.1444,53566.4116,61301.40,0.00,61301.40,61500.00,-198.60,-0.0032,0.00,0.00,0.0000,0.0000,
2020-04-01,1.1394,54004.7131,61532.97,0.00,61532.97,62000.00,-467.03,-0.0075,500.00,0.00,438.3015,0.0000,2020-04-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2020-04-02,1.1555,54004.7131,62402.45,0.00,62402.45,62000.00,402.45,0.0065,0.00,0.00,0.0000,0.0000,
2020-04-03,1.1521,54004.7131,62218.83,0.00,62218.83,62000.00,218.83,0.0035,0.00,0.00,0.0000,0.0000,
2020-04-07,1.1815,54004.7131,63806.57,0.00,63806.57,62000.00,1806.57,0.0291,0.00,0.00,0.0000,0.0000,
2020-04-08,1.1755,54004.7131,63482.54,0.00,63482.54,62000.00,1482.54,0.0239,0.00,0.00,0.0000,0.0000,
