date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2019-09-02,1.0822,49601.4507,53678.69,0.00,53678.69,58500.00,-4821.31,-0.0824,500.00,0.00,461.4680,0.0000,"[定投日] NAV=1.0822, MA250=1.0965, 偏离度=-1.31%, 原始因子=1.03, 生效因子=1.03；计划买入 513.08 元，实际买入 500.00 元，资金池剩余 0.00 元"
2019-09-03,1.0853,49601.4507,53832.45,0.00,53832.45,58500.00,-4667.55,-0.0798,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-04,1.0855,49601.4507,53842.37,0.00,53842.37,58500.00,-4657.63,-0.0796,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-05,1.0925,49601.4507,54189.58,0.00,54189.58,58500.00,-4310.42,-0.0737,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-06,1.0888,49601.4507,54006.06,0.00,54006.06,58500.00,-4493.94,-0.0768,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-09,1.0972,49601.4507,54422.71,0.00,54422.71,58500.00,-4077.29,-0.0697,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-10,1.0962,49601.4507,54373.11,0.00,54373.11,58500.00,-4126.89,-0.0705,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-11,1.0836,49601.4507,53748.13,0.00,53748.13,58500.00,-4751.87,-0.0812,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-12,1.0904,49601.4507,54085.42,0.00,54085.42,58500.00,-4414.58,-0.0755,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-16,1.0933,49601.4507,54229.27,0.00,54229.27,58500.00,-4270.73,-0.0730,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-17,1.0787,49601.4507,53505.08,0.00,53505.08,58500.00,-4994.92,-0.0854,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-18,1.0847,49601.4507,53802.69,0.00,53802.69,58500.00,-4697.31,-0.0803,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-19,1.0886,49601.4507,53996.14,0.00,53996.14,58500.00,-4503.86,-0.0770,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-20,1.0914,49601.4507,54135.02,0.00,54135.02,58500.00,-4364.98,-0.0746,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-23,1.0794,49601.4507,53539.81,0.00,53539.81,58500.00,-4960.19,-0.0848,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-24,1.0878,49601.4507,53956.46,0.00,53956.46,58500.00,-4543.54,-0.0777,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-25,1.0755,49601.4507,53346.36,0.00,53346.36,58500.00,-5153.64,-0.0881,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-26,1.0638,49601.4507,52766.02,0.00,52766.02,58500.00,-5733.98,-0.0980,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-27,1.0697,49601.4507,53058.67,0.00,53058.67,58500.00,-5441.33,-0.0930,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-09-30,1.0603,49601.4507,52592.42,0.00,52592.42,58500.00,-5907.58,-0.1010,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-08,1.0640,50070.8123,53275.34,0.00,53275.34,59000.00,-5724.66,-0.0970,500.00,0.00,469.3616,0.0000,"[定投日] NAV=1.0640, MA250=1.0949, 偏离度=-2.83%, 原始因子=1.06, 生效因子=1.06；计划买入 528.25 元，实际买入 500.00 元，资金池剩余 0.00 元"
2019-10-09,1.0663,50070.8123,53390.51,0.00,53390.51,59000.00,-5609.49,-0.0951,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-10,1.0846,50070.8123,54306.80,0.00,54306.80,59000.00,-4693.20,-0.0795,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-11,1.0871,50070.8123,54431.98,0.00,54431.98,59000.00,-4568.02,-0.0774,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-14,1.0968,50070.8123,54917.67,0.00,54917.67,59000.00,-4082.33,-0.0692,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-15,1.0883,50070.8123,54492.07,0.00,54492.07,59000.00,-4507.93,-0.0764,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-16,1.0750,50070.8123,53826.12,0.00,53826.12,59000.00,-5173.88,-0.0877,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-17,1.0792,50070.8123,54036.42,0.00,54036.42,59000.00,-4963.58,-0.0841,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-18,1.0684,50070.8123,53495.66,0.00,53495.66,59000.00,-5504.34,-0.0933,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-21,1.0647,50070.8123,53310.39,0.00,53310.39,59000.00,-5689.61,-0.0964,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-22,1.0734,50070.8123,53746.01,0.00,53746.01,59000.00,-5253.99,-0.0891,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-23,1.0632,50070.8123,53235.29,0.00,53235.29,59000.00,-5764.71,-0.0977,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-24,1.0524,50070.8123,52694.52,0.00,52694.52,59000.00,-6305.48,-0.1069,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-25,1.0673,50070.8123,53440.58,0.00,53440.58,59000.00,-5559.42,-0.0942,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-28,1.0764,50070.8123,53896.22,0.00,53896.22,59000.00,-5103.78,-0.0865,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-29,1.0694,50070.8123,53545.73,0.00,53545.73,59000.00,-5454.27,-0.0924,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-30,1.0683,50070.8123,53490.65,0.00,53490.65,59000.00,-5509.35,-0.0934,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-10-31,1.0654,50070.8123,53345.44,0.00,53345.44,59000.00,-5654.56,-0.0958,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-01,1.0764,50534.7669,54395.62,0.00,54395.62,59500.00,-5104.38,-0.0858,500.00,0.00,463.9546,0.0000,"[定投日] NAV=1.0764, MA250=1.0944, 偏离度=-1.65%, 原始因子=1.03, 生效因子=1.03；计划买入 516.48 元，实际买入 500.00 元，资金池剩余 0.00 元"
2019-11-04,1.0888,50534.7669,55022.25,0.00,55022.25,59500.00,-4477.75,-0.0753,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-05,1.0890,50534.7669,55032.36,0.00,55032.36,59500.00,-4467.64,-0.0751,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-06,1.0857,50534.7669,54865.60,0.00,54865.60,59500.00,-4634.40,-0.0779,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-07,1.0960,50534.7669,55386.10,0.00,55386.10,59500.00,-4113.90,-0.0691,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-08,1.0985,50534.7669,55512.44,0.00,55512.44,59500.00,-3987.56,-0.0670,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-11,1.0787,50534.7669,54511.85,0.00,54511.85,59500.00,-4988.15,-0.0838,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-12,1.0731,50534.7669,54228.86,0.00,54228.86,59500.00,-5271.14,-0.0886,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-13,1.0792,50534.7669,54537.12,0.00,54537.12,59500.00,-4962.88,-0.0834,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-14,1.0847,50534.7669,54815.06,0.00,54815.06,59500.00,-4684.94,-0.0787,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-15,1.0765,50534.7669,54400.68,0.00,54400.68,59500.00,-5099.32,-0.0857,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-18,1.0837,50534.7669,54764.53,0.00,54764.53,59500.00,-4735.47,-0.0796,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-19,1.1029,50534.7669,55734.79,0.00,55734.79,59500.00,-3765.21,-0.0633,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-20,1.0999,50534.7669,55583.19,0.00,55583.19,59500.00,-3916.81,-0.0658,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-21,1.0949,50534.7669,55330.52,0.00,55330.52,59500.00,-4169.48,-0.0701,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-22,1.0803,50534.7669,54592.71,0.00,54592.71,59500.00,-4907.29,-0.0825,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-25,1.0742,50534.7669,54284.45,0.00,54284.45,59500.00,-5215.55,-0.0877,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-26,1.0845,50534.7669,54804.95,0.00,54804.95,59500.00,-4695.05,-0.0789,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-27,1.0756,50534.7669,54355.20,0.00,54355.20,59500.00,-5144.80,-0.0865,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-28,1.0799,50534.7669,54572.49,0.00,54572.49,59500.00,-4927.51,-0.0828,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-11-29,1.0728,50534.7669,54213.70,0.00,54213.70,59500.00,-5286.30,-0.0888,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-02,1.0787,50997.7322,55011.25,0.00,55011.25,60000.00,-4988.75,-0.0831,500.00,0.00,462.9653,0.0000,"[定投日] NAV=1.0787, MA250=1.0961, 偏离度=-1.59%, 原始因子=1.03, 生效因子=1.03；计划买入 515.86 元，实际买入 500.00 元，资金池剩余 0.00 元"
2019-12-03,1.0841,50997.7322,55286.64,0.00,55286.64,60000.00,-4713.36,-0.0786,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-04,1.0868,50997.7322,55424.34,0.00,55424.34,60000.00,-4575.66,-0.0763,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-05,1.1002,50997.7322,56107.70,0.00,56107.70,60000.00,-3892.30,-0.0649,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-06,1.1106,50997.7322,56638.08,0.00,56638.08,60000.00,-3361.92,-0.0560,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-09,1.1037,50997.7322,56286.20,0.00,56286.20,60000.00,-3713.80,-0.0619,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-10,1.1116,50997.7322,56689.08,0.00,56689.08,60000.00,-3310.92,-0.0552,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-11,1.1070,50997.7322,56454.49,0.00,56454.49,60000.00,-3545.51,-0.0591,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-12,1.1083,50997.7322,56520.79,0.00,56520.79,60000.00,-3479.21,-0.0580,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-13,1.1203,50997.7322,57132.76,0.00,57132.76,60000.00,-2867.24,-0.0478,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-16,1.1322,50997.7322,57739.63,0.00,57739.63,60000.00,-2260.37,-0.0377,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-17,1.1411,50997.7322,58193.51,0.00,58193.51,60000.00,-1806.49,-0.0301,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-18,1.1392,50997.7322,58096.62,0.00,58096.62,60000.00,-1903.38,-0.0317,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-19,1.1303,50997.7322,57642.74,0.00,57642.74,60000.00,-2357.26,-0.0393,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-20,1.1233,50997.7322,57285.75,0.00,57285.75,60000.00,-2714.25,-0.0452,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-23,1.1084,50997.7322,56525.89,0.00,56525.89,60000.00,-3474.11,-0.0579,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-24,1.1217,50997.7322,57204.16,0.00,57204.16,60000.00,-2795.84,-0.0466,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-25,1.1250,50997.7322,57372.45,0.00,57372.45,60000.00,-2627.55,-0.0438,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-26,1.1237,50997.7322,57306.15,0.00,57306.15,60000.00,-2693.85,-0.0449,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-27,1.1214,50997.7322,57188.86,0.00,57188.86,60000.00,-2811.14,-0.0469,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-30,1.1333,50997.7322,57795.73,0.00,57795.73,60000.00,-2204.27,-0.0367,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2019-12-31,1.1401,50997.7322,58142.51,0.00,58142.51,60000.00,-1857.49,-0.0310,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2020-01-02,1.1681,51372.3099,60008.00,61.93,60069.93,60438.07,-368.14,-0.0061,438.07,0.00,374.5777,0.0000,"[定投日] NAV=1.1681, MA250=1.1000, 偏离度=6.19%, 原始因子=0.88, 生效因子=0.88；计划买入 438.07 元，实际买入 438.07 元，资金池剩余 61.93 元"
2020-01-03,1.1698,51372.3099,60095.33,61.93,60157.26,60438.07,-280.81,-0.0046,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1698, MA250=1.1005, 偏离度=6.30%, 原始因子=0.87；估值未到低估区，不动用资金池"
2020-01-06,1.1707,51372.3099,60141.56,61.93,60203.49,60438.07,-234.58,-0.0039,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1707, MA250=1.1010, 偏离度=6.33%, 原始因子=0.87；估值未到低估区，不动用资金池"
2020-01-07,1.1852,51372.3099,60886.46,61.93,60948.39,60438.07,510.32,0.0084,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1852, MA250=1.1015, 偏离度=7.60%, 原始因子=0.85；估值未到低估区，不动用资金池"
2020-01-08,1.1746,51372.3099,60341.92,61.93,60403.85,60438.07,-34.22,-0.0006,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1746, MA250=1.1022, 偏离度=6.57%, 原始因子=0.87；估值未到低估区，不动用资金池"
2020-01-09,1.1974,51372.3099,61513.20,61.93,61575.13,60438.07,1137.07,0.0188,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1974, MA250=1.1028, 偏离度=8.58%, 原始因子=0.83；估值未到低估区，不动用资金池"
2020-01-10,1.1974,51372.3099,61513.20,61.93,61575.13,60438.07,1137.07,0.0188,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1974, MA250=1.1035, 偏离度=8.51%, 原始因子=0.83；估值未到低估区，不动用资金池"
2020-01-13,1.2152,51372.3099,62427.63,61.93,62489.56,60438.07,2051.49,0.0339,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2152, MA250=1.1043, 偏离度=10.05%, 原始因子=0.80；估值未到低估区，不动用资金池"
2020-01-14,1.2121,51372.3099,62268.38,61.93,62330.31,60438.07,1892.24,0.0313,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2121, MA250=1.1050, 偏离度=9.69%, 原始因子=0.81；估值未到低估区，不动用资金池"
2020-01-15,1.2114,51372.3099,62232.42,61.93,62294.35,60438.07,1856.28,0.0307,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2114, MA250=1.1057, 偏离度=9.56%, 原始因子=0.81；估值未到低估区，不动用资金池"
2020-01-16,1.2135,51372.3099,62340.30,61.93,62402.23,60438.07,1964.16,0.0325,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2135, MA250=1.1065, 偏离度=9.67%, 原始因子=0.81；估值未到低估区，不动用资金池"
2020-01-17,1.2177,51372.3099,62556.06,61.93,62617.99,60438.07,2179.92,0.0361,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2177, MA250=1.1071, 偏离度=9.99%, 原始因子=0.80；估值未到低估区，不动用资金池"
2020-01-20,1.2307,51372.3099,63223.90,61.93,63285.83,60438.07,2847.76,0.0471,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2307, MA250=1.1078, 偏离度=11.10%, 原始因子=0.78；估值未到低估区，不动用资金池"
2020-01-21,1.2222,51372.3099,62787.24,61.93,62849.17,60438.07,2411.10,0.0399,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2222, MA250=1.1084, 偏离度=10.26%, 原始因子=0.79；估值未到低估区，不动用资金池"
2020-01-22,1.2313,51372.3099,63254.73,61.93,63316.66,60438.07,2878.59,0.0476,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2313, MA250=1.1091, 偏离度=11.02%, 原始因子=0.78；估值未到低估区，不动用资金池"
2020-01-23,1.1972,51372.3099,61502.93,61.93,61564.86,60438.07,1126.79,0.0186,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1972, MA250=1.1097, 偏离度=7.88%, 原始因子=0.84；估值未到低估区，不动用资金池"
2020-02-03,1.1166,51814.3877,57855.95,67.71,57923.66,60932.29,-3008.63,-0.0494,494.22,0.00,442.0778,0.0000,"[定投日] NAV=1.1166, MA250=1.1102, 偏离度=0.58%, 原始因子=0.99, 生效因子=0.99；计划买入 494.22 元，实际买入 494.22 元，资金池剩余 67.71 元"
2020-02-04,1.1694,51814.3877,60591.75,67.71,60659.46,60932.29,-272.83,-0.0045,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1694, MA250=1.1104, 偏离度=5.32%, 原始因子=0.89；估值未到低估区，不动用资金池"
2020-02-05,1.1835,51814.3877,61322.33,67.71,61390.04,60932.29,457.76,0.0075,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1835, MA250=1.1107, 偏离度=6.56%, 原始因子=0.87；估值未到低估区，不动用资金池"
2020-02-06,1.2189,51814.3877,63156.56,67.71,63224.27,60932.29,2291.99,0.0376,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2189, MA250=1.1110, 偏离度=9.71%, 原始因子=0.81；估值未到低估区，不动用资金池"
2020-02-07,1.2243,51814.3877,63436.35,67.71,63504.07,60932.29,2571.78,0.0422,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2243, MA250=1.1115, 偏离度=10.15%, 原始因子=0.80；估值未到低估区，不动用资金池"
2020-02-10,1.2304,51814.3877,63752.42,67.71,63820.14,60932.29,2887.85,0.0474,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2304, MA250=1.1120, 偏离度=10.65%, 原始因子=0.79；估值未到低估区，不动用资金池"
2020-02-11,1.2297,51814.3877,63716.15,67.71,63783.87,60932.29,2851.58,0.0468,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2297, MA250=1.1125, 偏离度=10.53%, 原始因子=0.79；估值未到低估区，不动用资金池"
2020-02-12,1.2463,51814.3877,64576.27,67.71,64643.99,60932.29,3711.70,0.0609,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2463, MA250=1.1130, 偏离度=11.98%, 原始因子=0.76；估值未到低估区，不动用资金池"
2020-02-13,1.2378,51814.3877,64135.85,67.71,64203.56,60932.29,3271.28,0.0537,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2378, MA250=1.1135, 偏离度=11.16%, 原始因子=0.78；估值未到低估区，不动用资金池"
2020-02-14,1.2343,51814.3877,63954.50,67.71,64022.21,60932.29,3089.93,0.0507,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2343, MA250=1.1141, 偏离度=10.79%, 原始因子=0.78；估值未到低估区，不动用资金池"
2020-02-17,1.2637,51814.3877,65477.84,67.71,65545.56,60932.29,4613.27,0.0757,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2637, MA250=1.1146, 偏离度=13.38%, 原始因子=0.73；估值未到低估区，不动用资金池"
2020-02-18,1.2672,51814.3877,65659.19,67.71,65726.91,60932.29,4794.62,0.0787,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2672, MA250=1.1152, 偏离度=13.63%, 原始因子=0.73；估值未到低估区，不动用资金池"
2020-02-19,1.2588,51814.3877,65223.95,67.71,65291.67,60932.29,4359.38,0.0715,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2588, MA250=1.1158, 偏离度=12.81%, 原始因子=0.74；估值未到低估区，不动用资金池"
2020-02-20,1.2721,51814.3877,65913.08,67.71,65980.80,60932.29,5048.51,0.0829,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2721, MA250=1.1163, 偏离度=13.96%, 原始因子=0.72；估值未到低估区，不动用资金池"
2020-02-21,1.2792,51814.3877,66280.96,67.71,66348.68,60932.29,5416.39,0.0889,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2792, MA250=1.1167, 偏离度=14.55%, 原始因子=0.71；估值未到低估区，不动用资金池"
2020-02-24,1.2825,51814.3877,66451.95,67.71,66519.67,60932.29,5587.38,0.0917,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2825, MA250=1.1172, 偏离度=14.80%, 原始因子=0.70；估值未到低估区，不动用资金池"
2020-02-25,1.2857,51814.3877,66617.76,67.71,66685.47,60932.29,5753.19,0.0944,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2857, MA250=1.1176, 偏离度=15.04%, 原始因子=0.70；估值未到低估区，不动用资金池"
2020-02-26,1.2551,51814.3877,65032.24,67.71,65099.95,60932.29,4167.67,0.0684,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2551, MA250=1.1181, 偏离度=12.26%, 原始因子=0.75；估值未到低估区，不动用资金池"
2020-02-27,1.2682,51814.3877,65711.01,67.71,65778.72,60932.29,4846.44,0.0795,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2682, MA250=1.1182, 偏离度=13.41%, 原始因子=0.73；估值未到低估区，不动用资金池"
2020-02-28,1.2252,51814.3877,63482.99,67.71,63550.70,60932.29,2618.42,0.0430,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2252, MA250=1.1185, 偏离度=9.54%, 原始因子=0.81；估值未到低估区，不动用资金池"
2020-03-02,1.2610,52109.5364,65710.13,195.09,65905.21,61304.91,4600.30,0.0750,372.63,0.00,295.1487,0.0000,"[定投日] NAV=1.2610, MA250=1.1185, 偏离度=12.74%, 原始因子=0.75, 生效因子=0.75；计划买入 372.63 元，实际买入 372.63 元，资金池剩余 195.09 元"
2020-03-03,1.2672,52109.5364,66033.20,195.09,66228.29,61304.91,4923.37,0.0803,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2672, MA250=1.1187, 偏离度=13.27%, 原始因子=0.73；估值未到低估区，不动用资金池"
2020-03-04,1.2699,52109.5364,66173.90,195.09,66368.99,61304.91,5064.07,0.0826,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2699, MA250=1.1188, 偏离度=13.51%, 原始因子=0.73；估值未到低估区，不动用资金池"
2020-03-05,1.2899,52109.5364,67216.09,195.09,67411.18,61304.91,6106.26,0.0996,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2899, MA250=1.1187, 偏离度=15.31%, 原始因子=0.69；估值未到低估区，不动用资金池"
2020-03-06,1.2749,52109.5364,66434.45,195.09,66629.53,61304.91,5324.62,0.0869,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2749, MA250=1.1187, 偏离度=13.96%, 原始因子=0.72；估值未到低估区，不动用资金池"
2020-03-09,1.2259,52109.5364,63881.08,195.09,64076.17,61304.91,2771.25,0.0452,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2259, MA250=1.1188, 偏离度=9.57%, 原始因子=0.81；估值未到低估区，不动用资金池"
2020-03-10,1.2475,52109.5364,65006.65,195.09,65201.73,61304.91,3896.82,0.0636,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.2475, MA250=1.1186, 偏离度=11.52%, 原始因子=0.77；估值未到低估区，不动用资金池"
