product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
000307,易方达黄金ETF联接A,2022-02-25,1.3444,1.3444,0,-1.24%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-02-28,1.3336,1.3336,0,-0.80%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-03-01,1.3376,1.3376,0,0.30%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-03-02,1.3602,1.3602,0,1.69%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-03-03,1.3515,1.3515,0,-0.64%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-03-04,1.3584,1.3584,0,0.51%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-03-07,1.3843,1.3843,0,1.91%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-03-08,1.4118,1.4118,0,1.99%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-03-09,1.4262,1.4262,0,1.02%,2025-12-18 16:41:33.363
000307,易方达黄金ETF联接A,2022-03-10,1.3850,1.3850,0,-2.89%,2025-12-18 16:41:33.017
000307,易方达黄金ETF联接A,2022-03-11,1.3901,1.3901,0,0.37%,2025-12-18 16:41:33.017
000307,易方达黄金ETF联接A,2022-03-14,1.3801,1.3801,0,-0.72%,2025-12-18 16:41:33.017
000307,易方达黄金ETF联接A,2022-03-15,1.3565,1.3565,0,-1.71%,2025-12-18 16:41:33.017
000307,易方达黄金ETF联接A,2022-03-16,1.3476,1.3476,0,-0.66%,2025-12-18 16:41:33.017
000307,易方达黄金ETF联接A,2022-03-17,1.3569,1.3569,0,0.69%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-03-18,1.3624,1.3624,0,0.41%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-03-21,1.3558,1.3558,0,-0.48%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-03-22,1.3643,1.3643,0,0.63%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-03-23,1.3561,1.3561,0,-0.60%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-03-24,1.3703,1.3703,0,1.05%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-03-25,1.3776,1.3776,0,0.53%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-03-28,1.3659,1.3659,0,-0.85%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-03-29,1.3572,1.3572,0,-0.64%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-03-30,1.3557,1.3557,0,-0.11%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-03-31,1.3573,1.3573,0,0.12%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-04-01,1.3610,1.3610,0,0.27%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-04-06,1.3541,1.3541,0,-0.51%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-04-07,1.3576,1.3576,0,0.26%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-04-08,1.3605,1.3605,0,0.21%,2025-12-18 16:41:33.016
000307,易方达黄金ETF联接A,2022-04-11,1.3715,1.3715,0,0.81%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-12,1.3782,1.3782,0,0.49%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-13,1.3838,1.3838,0,0.41%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-14,1.3888,1.3888,0,0.36%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-15,1.3922,1.3922,0,0.24%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-18,1.4001,1.4001,0,0.57%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-19,1.3934,1.3934,0,-0.48%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-20,1.3768,1.3768,0,-1.19%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-21,1.3893,1.3893,0,0.91%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-22,1.3961,1.3961,0,0.49%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-25,1.3904,1.3904,0,-0.41%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-26,1.3773,1.3773,0,-0.94%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-27,1.3790,1.3790,0,0.12%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-28,1.3762,1.3762,0,-0.20%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-04-29,1.3940,1.3940,0,1.29%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-05-05,1.3860,1.3860,0,-0.57%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-05-06,1.3868,1.3868,0,0.06%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-05-09,1.3897,1.3897,0,0.21%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-05-10,1.3846,1.3846,0,-0.37%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-05-11,1.3775,1.3775,0,-0.51%,2025-12-18 16:41:32.519
000307,易方达黄金ETF联接A,2022-05-12,1.3856,1.3856,0,0.59%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-13,1.3735,1.3735,0,-0.87%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-16,1.3638,1.3638,0,-0.71%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-17,1.3669,1.3669,0,0.23%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-18,1.3587,1.3587,0,-0.60%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-19,1.3592,1.3592,0,0.04%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-20,1.3653,1.3653,0,0.45%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-23,1.3704,1.3704,0,0.37%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-24,1.3738,1.3738,0,0.25%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-25,1.3743,1.3743,0,0.04%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-26,1.3792,1.3792,0,0.36%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-27,1.3848,1.3848,0,0.41%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-30,1.3733,1.3733,0,-0.83%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-05-31,1.3705,1.3705,0,-0.20%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-06-01,1.3614,1.3614,0,-0.66%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-06-02,1.3700,1.3700,0,0.63%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-06-06,1.3660,1.3660,0,-0.29%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-06-07,1.3635,1.3635,0,-0.18%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-06-08,1.3660,1.3660,0,0.18%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-06-09,1.3705,1.3705,0,0.33%,2025-12-18 16:41:32.174
000307,易方达黄金ETF联接A,2022-06-10,1.3666,1.3666,0,-0.28%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-13,1.3861,1.3861,0,1.43%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-14,1.3636,1.3636,0,-1.62%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-15,1.3561,1.3561,0,-0.55%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-16,1.3592,1.3592,0,0.23%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-17,1.3687,1.3687,0,0.70%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-20,1.3643,1.3643,0,-0.32%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-21,1.3601,1.3601,0,-0.31%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-22,1.3614,1.3614,0,0.10%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-23,1.3623,1.3623,0,0.07%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-24,1.3545,1.3545,0,-0.57%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-27,1.3615,1.3615,0,0.52%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-28,1.3542,1.3542,0,-0.54%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-29,1.3503,1.3503,0,-0.29%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-06-30,1.3470,1.3470,0,-0.24%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-07-01,1.3361,1.3361,0,-0.81%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-07-04,1.3430,1.3430,0,0.52%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-07-05,1.3413,1.3413,0,-0.13%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-07-06,1.3156,1.3156,0,-1.92%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-07-07,1.2975,1.2975,0,-1.38%,2025-12-18 16:41:31.848
000307,易方达黄金ETF联接A,2022-07-08,1.2938,1.2938,0,-0.29%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-11,1.2947,1.2947,0,0.07%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-12,1.2970,1.2970,0,0.18%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-13,1.2887,1.2887,0,-0.64%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-14,1.2874,1.2874,0,-0.10%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-15,1.2791,1.2791,0,-0.64%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-18,1.2858,1.2858,0,0.52%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-19,1.2807,1.2807,0,-0.40%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-20,1.2807,1.2807,0,0.00%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-21,1.2712,1.2712,0,-0.74%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-22,1.2909,1.2909,0,1.55%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-25,1.2959,1.2959,0,0.39%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-26,1.2960,1.2960,0,0.01%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-27,1.2925,1.2925,0,-0.27%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-28,1.3038,1.3038,0,0.87%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-07-29,1.3190,1.3190,0,1.17%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-08-01,1.3231,1.3231,0,0.31%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-08-02,1.3304,1.3304,0,0.55%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-08-03,1.3252,1.3252,0,-0.39%,2025-12-18 16:41:31.540
000307,易方达黄金ETF联接A,2022-08-04,1.3296,1.3296,0,0.33%,2025-12-18 16:41:31.539
000307,易方达黄金ETF联接A,2022-08-05,1.3405,1.3405,0,0.82%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-08,1.3329,1.3329,0,-0.57%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-09,1.3375,1.3375,0,0.35%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-10,1.3409,1.3409,0,0.25%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-11,1.3355,1.3355,0,-0.40%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-12,1.3401,1.3401,0,0.34%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-15,1.3420,1.3420,0,0.14%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-16,1.3404,1.3404,0,-0.12%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-17,1.3353,1.3353,0,-0.38%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-18,1.3300,1.3300,0,-0.40%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-19,1.3265,1.3265,0,-0.26%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-22,1.3229,1.3229,0,-0.27%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-23,1.3300,1.3300,0,0.54%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-24,1.3353,1.3353,0,0.40%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-25,1.3393,1.3393,0,0.30%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-26,1.3408,1.3408,0,0.11%,2025-12-18 16:41:31.213
000307,易方达黄金ETF联接A,2022-08-29,1.3307,1.3307,0,-0.75%,2025-12-18 16:41:31.212
000307,易方达黄金ETF联接A,2022-08-30,1.3355,1.3355,0,0.36%,2025-12-18 16:41:31.212
000307,易方达黄金ETF联接A,2022-08-31,1.3284,1.3284,0,-0.53%,2025-12-18 16:41:31.212
000307,易方达黄金ETF联接A,2022-09-01,1.3197,1.3197,0,-0.65%,2025-12-18 16:41:31.212
000307,易方达黄金ETF联接A,2022-09-02,1.3195,1.3195,0,-0.02%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-05,1.3290,1.3290,0,0.72%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-06,1.3346,1.3346,0,0.42%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-07,1.3299,1.3299,0,-0.35%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-08,1.3379,1.3379,0,0.60%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-09,1.3391,1.3391,0,0.09%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-13,1.3367,1.3367,0,-0.18%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-14,1.3277,1.3277,0,-0.67%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-15,1.3232,1.3232,0,-0.34%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-16,1.3204,1.3204,0,-0.21%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-19,1.3195,1.3195,0,-0.07%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-20,1.3237,1.3237,0,0.32%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-21,1.3274,1.3274,0,0.28%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-22,1.3241,1.3241,0,-0.25%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-23,1.3315,1.3315,0,0.56%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-26,1.3240,1.3240,0,-0.56%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-27,1.3245,1.3245,0,0.04%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-28,1.3243,1.3243,0,-0.02%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-29,1.3350,1.3350,0,0.81%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-09-30,1.3383,1.3383,0,0.25%,2025-12-18 16:41:30.892
000307,易方达黄金ETF联接A,2022-10-10,1.3474,1.3474,0,0.68%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-11,1.3452,1.3452,0,-0.16%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-12,1.3469,1.3469,0,0.13%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-13,1.3478,1.3478,0,0.07%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-14,1.3463,1.3463,0,-0.11%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-17,1.3413,1.3413,0,-0.37%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-18,1.3409,1.3409,0,-0.03%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-19,1.3383,1.3383,0,-0.19%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-20,1.3333,1.3333,0,-0.37%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-21,1.3343,1.3343,0,0.08%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-24,1.3488,1.3488,0,1.09%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-25,1.3505,1.3505,0,0.13%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-26,1.3514,1.3514,0,0.07%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-27,1.3485,1.3485,0,-0.21%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-28,1.3467,1.3467,0,-0.13%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-10-31,1.3437,1.3437,0,-0.22%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-11-01,1.3445,1.3445,0,0.06%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-11-02,1.3466,1.3466,0,0.16%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-11-03,1.3445,1.3445,0,-0.16%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-11-04,1.3465,1.3465,0,0.15%,2025-12-18 16:41:30.537
000307,易方达黄金ETF联接A,2022-11-07,1.3527,1.3527,0,0.46%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-08,1.3553,1.3553,0,0.19%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-09,1.3834,1.3834,0,2.07%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-10,1.3807,1.3807,0,-0.20%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-11,1.3968,1.3968,0,1.17%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-14,1.3810,1.3810,0,-1.13%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-15,1.3888,1.3888,0,0.56%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-16,1.3947,1.3947,0,0.42%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-17,1.3966,1.3966,0,0.14%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-18,1.3943,1.3943,0,-0.16%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-21,1.3876,1.3876,0,-0.48%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-22,1.3882,1.3882,0,0.04%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-23,1.3864,1.3864,0,-0.13%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-24,1.3915,1.3915,0,0.37%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-25,1.3932,1.3932,0,0.12%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-28,1.3951,1.3951,0,0.14%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-29,1.3942,1.3942,0,-0.06%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-11-30,1.3911,1.3911,0,-0.22%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-12-01,1.3964,1.3964,0,0.38%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-12-02,1.4052,1.4052,0,0.63%,2025-12-18 16:41:30.180
000307,易方达黄金ETF联接A,2022-12-05,1.3926,1.3926,0,-0.90%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-06,1.3833,1.3833,0,-0.67%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-07,1.3796,1.3796,0,-0.27%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-08,1.3830,1.3830,0,0.25%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-09,1.3874,1.3874,0,0.32%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-12,1.3843,1.3843,0,-0.22%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-13,1.3882,1.3882,0,0.28%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-14,1.4017,1.4017,0,0.97%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-15,1.3865,1.3865,0,-1.08%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-16,1.3837,1.3837,0,-0.20%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-19,1.3909,1.3909,0,0.52%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-20,1.3909,1.3909,0,0.00%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-21,1.4050,1.4050,0,1.01%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-22,1.4052,1.4052,0,0.01%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-23,1.4014,1.4014,0,-0.27%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-26,1.3966,1.3966,0,-0.34%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-27,1.3981,1.3981,0,0.11%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-28,1.4017,1.4017,0,0.26%,2025-12-18 16:41:29.862
000307,易方达黄金ETF联接A,2022-12-29,1.3959,1.3959,0,-0.41%,2025-12-18 16:41:29.861
000307,易方达黄金ETF联接A,2022-12-30,1.4066,1.4066,0,0.77%,2025-12-18 16:41:29.861
000307,易方达黄金ETF联接A,2022-12-31,1.4066,1.4066,0,0.00%,2025-12-18 16:41:29.514
000307,易方达黄金ETF联接A,2023-01-03,1.4123,1.4123,0,0.41%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-04,1.4176,1.4176,0,0.38%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-05,1.4145,1.4145,0,-0.22%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-06,1.4028,1.4028,0,-0.83%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-09,1.4163,1.4163,0,0.96%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-10,1.4185,1.4185,0,0.16%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-11,1.4215,1.4215,0,0.21%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-12,1.4194,1.4194,0,-0.15%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-13,1.4198,1.4198,0,0.03%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-16,1.4290,1.4290,0,0.65%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-17,1.4325,1.4325,0,0.24%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-18,1.4324,1.4324,0,-0.01%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-19,1.4357,1.4357,0,0.23%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-20,1.4467,1.4467,0,0.77%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-30,1.4472,1.4472,0,0.03%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-01-31,1.4332,1.4332,0,-0.97%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-02-01,1.4438,1.4438,0,0.74%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-02-02,1.4579,1.4579,0,0.98%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-02-03,1.4369,1.4369,0,-1.44%,2025-12-18 16:41:29.513
000307,易方达黄金ETF联接A,2023-02-06,1.4186,1.4186,0,-1.27%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-07,1.4149,1.4149,0,-0.26%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-08,1.4163,1.4163,0,0.10%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-09,1.4199,1.4199,0,0.25%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-10,1.4136,1.4136,0,-0.44%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-13,1.4176,1.4176,0,0.28%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-14,1.4150,1.4150,0,-0.18%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-15,1.4130,1.4130,0,-0.14%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-16,1.4115,1.4115,0,-0.11%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-17,1.4094,1.4094,0,-0.15%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-20,1.4154,1.4154,0,0.43%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-21,1.4111,1.4111,0,-0.30%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-22,1.4182,1.4182,0,0.50%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-23,1.4142,1.4142,0,-0.28%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-24,1.4181,1.4181,0,0.28%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-27,1.4150,1.4150,0,-0.22%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-02-28,1.4139,1.4139,0,-0.08%,2025-12-18 16:41:29.188
000307,易方达黄金ETF联接A,2023-03-01,1.4206,1.4206,0,0.47%,2025-12-18 16:41:29.188
