product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
161125,易方达标普500指数(QDII-LOF)A,2022-05-17,1.7361,1.7361,0,1.88%,2025-12-18 16:44:03.664
161125,易方达标普500指数(QDII-LOF)A,2022-05-18,1.6593,1.6593,0,-4.42%,2025-12-18 16:44:03.664
161125,易方达标普500指数(QDII-LOF)A,2022-05-19,1.6526,1.6526,0,-0.40%,2025-12-18 16:44:03.664
161125,易方达标普500指数(QDII-LOF)A,2022-05-20,1.6519,1.6519,0,-0.04%,2025-12-18 16:44:03.664
161125,易方达标普500指数(QDII-LOF)A,2022-05-23,1.6628,1.6628,0,0.66%,2025-12-18 16:44:03.664
161125,易方达标普500指数(QDII-LOF)A,2022-05-24,1.6452,1.6452,0,-1.06%,2025-12-18 16:44:03.664
161125,易方达标普500指数(QDII-LOF)A,2022-05-25,1.6595,1.6595,0,0.87%,2025-12-18 16:44:03.664
161125,易方达标普500指数(QDII-LOF)A,2022-05-26,1.6962,1.6962,0,2.21%,2025-12-18 16:44:03.664
161125,易方达标普500指数(QDII-LOF)A,2022-05-27,1.7523,1.7523,0,3.31%,2025-12-18 16:44:03.663
161125,易方达标普500指数(QDII-LOF)A,2022-05-30,1.7433,1.7433,0,-0.51%,2025-12-18 16:44:03.663
161125,易方达标普500指数(QDII-LOF)A,2022-05-31,1.7217,1.7217,0,-1.24%,2025-12-18 16:44:03.663
161125,易方达标普500指数(QDII-LOF)A,2022-06-01,1.7108,1.7108,0,-0.63%,2025-12-18 16:44:03.663
161125,易方达标普500指数(QDII-LOF)A,2022-06-02,1.7524,1.7524,0,2.43%,2025-12-18 16:44:03.663
161125,易方达标普500指数(QDII-LOF)A,2022-06-06,1.7197,1.7197,0,-1.87%,2025-12-18 16:44:03.663
161125,易方达标普500指数(QDII-LOF)A,2022-06-07,1.7341,1.7341,0,0.84%,2025-12-18 16:44:03.663
161125,易方达标普500指数(QDII-LOF)A,2022-06-08,1.7161,1.7161,0,-1.04%,2025-12-18 16:44:03.663
161125,易方达标普500指数(QDII-LOF)A,2022-06-09,1.6820,1.6820,0,-1.99%,2025-12-18 16:44:03.663
161125,易方达标普500指数(QDII-LOF)A,2022-06-10,1.6401,1.6401,0,-2.49%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-13,1.5845,1.5845,0,-3.39%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-14,1.5864,1.5864,0,0.12%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-15,1.6091,1.6091,0,1.43%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-16,1.5502,1.5502,0,-3.66%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-17,1.5493,1.5493,0,-0.06%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-20,1.5537,1.5537,0,0.28%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-21,1.5831,1.5831,0,1.89%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-22,1.5873,1.5873,0,0.27%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-23,1.6007,1.6007,0,0.84%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-24,1.6447,1.6447,0,2.75%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-27,1.6363,1.6363,0,-0.51%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-28,1.6070,1.6070,0,-1.79%,2025-12-18 16:44:03.274
161125,易方达标普500指数(QDII-LOF)A,2022-06-29,1.6086,1.6086,0,0.10%,2025-12-18 16:44:03.273
161125,易方达标普500指数(QDII-LOF)A,2022-06-30,1.5974,1.5974,0,-0.70%,2025-12-18 16:44:03.273
161125,易方达标普500指数(QDII-LOF)A,2022-07-01,1.6072,1.6072,0,0.61%,2025-12-18 16:44:03.273
161125,易方达标普500指数(QDII-LOF)A,2022-07-04,1.6120,1.6120,0,0.30%,2025-12-18 16:44:03.273
161125,易方达标普500指数(QDII-LOF)A,2022-07-05,1.6126,1.6126,0,0.04%,2025-12-18 16:44:03.273
161125,易方达标普500指数(QDII-LOF)A,2022-07-06,1.6242,1.6242,0,0.72%,2025-12-18 16:44:03.273
161125,易方达标普500指数(QDII-LOF)A,2022-07-07,1.6447,1.6447,0,1.26%,2025-12-18 16:44:03.273
161125,易方达标普500指数(QDII-LOF)A,2022-07-08,1.6424,1.6424,0,-0.14%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-11,1.6211,1.6211,0,-1.30%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-12,1.6148,1.6148,0,-0.39%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-13,1.6079,1.6079,0,-0.43%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-14,1.6031,1.6031,0,-0.30%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-15,1.6376,1.6376,0,2.15%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-18,1.6233,1.6233,0,-0.87%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-19,1.6654,1.6654,0,2.59%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-20,1.6750,1.6750,0,0.58%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-21,1.6945,1.6945,0,1.16%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-22,1.6772,1.6772,0,-1.02%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-25,1.6796,1.6796,0,0.14%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-26,1.6598,1.6598,0,-1.18%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-27,1.7069,1.7069,0,2.84%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-28,1.7185,1.7185,0,0.68%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-07-29,1.7424,1.7424,0,1.39%,2025-12-18 16:44:02.907
161125,易方达标普500指数(QDII-LOF)A,2022-08-01,1.7383,1.7383,0,-0.24%,2025-12-18 16:44:02.906
161125,易方达标普500指数(QDII-LOF)A,2022-08-02,1.7272,1.7272,0,-0.64%,2025-12-18 16:44:02.906
161125,易方达标普500指数(QDII-LOF)A,2022-08-03,1.7618,1.7618,0,2.00%,2025-12-18 16:44:02.906
161125,易方达标普500指数(QDII-LOF)A,2022-08-04,1.7561,1.7561,0,-0.32%,2025-12-18 16:44:02.906
161125,易方达标普500指数(QDII-LOF)A,2022-08-05,1.7476,1.7476,0,-0.48%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-08,1.7528,1.7528,0,0.30%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-09,1.7429,1.7429,0,-0.56%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-10,1.7790,1.7790,0,2.07%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-11,1.7706,1.7706,0,-0.47%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-12,1.8023,1.8023,0,1.79%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-15,1.8090,1.8090,0,0.37%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-16,1.8208,1.8208,0,0.65%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-17,1.8121,1.8121,0,-0.48%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-18,1.8145,1.8145,0,0.13%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-19,1.7991,1.7991,0,-0.85%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-22,1.7658,1.7658,0,-1.85%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-23,1.7704,1.7704,0,0.26%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-24,1.7718,1.7718,0,0.08%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-25,1.7994,1.7994,0,1.56%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-26,1.7406,1.7406,0,-3.27%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-29,1.7349,1.7349,0,-0.33%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-30,1.7195,1.7195,0,-0.89%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-08-31,1.7096,1.7096,0,-0.58%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-09-01,1.7125,1.7125,0,0.17%,2025-12-18 16:44:02.540
161125,易方达标普500指数(QDII-LOF)A,2022-09-02,1.6976,1.6976,0,-0.87%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-05,1.6994,1.6994,0,0.11%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-06,1.6953,1.6953,0,-0.24%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-07,1.7261,1.7261,0,1.82%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-08,1.7367,1.7367,0,0.61%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-09,1.7605,1.7605,0,1.37%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-13,1.7012,1.7012,0,-3.37%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-14,1.7116,1.7116,0,0.61%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-15,1.6931,1.6931,0,-1.08%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-16,1.6866,1.6866,0,-0.38%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-19,1.6996,1.6996,0,0.77%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-20,1.6832,1.6832,0,-0.96%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-21,1.6576,1.6576,0,-1.52%,2025-12-18 16:44:02.207
161125,易方达标普500指数(QDII-LOF)A,2022-09-22,1.6506,1.6506,0,-0.42%,2025-12-18 16:44:02.206
161125,易方达标普500指数(QDII-LOF)A,2022-09-23,1.6265,1.6265,0,-1.46%,2025-12-18 16:44:02.206
161125,易方达标普500指数(QDII-LOF)A,2022-09-26,1.6192,1.6192,0,-0.45%,2025-12-18 16:44:02.206
161125,易方达标普500指数(QDII-LOF)A,2022-09-27,1.6256,1.6256,0,0.40%,2025-12-18 16:44:02.206
161125,易方达标普500指数(QDII-LOF)A,2022-09-28,1.6647,1.6647,0,2.41%,2025-12-18 16:44:02.206
161125,易方达标普500指数(QDII-LOF)A,2022-09-29,1.6316,1.6316,0,-1.99%,2025-12-18 16:44:02.206
161125,易方达标普500指数(QDII-LOF)A,2022-09-30,1.6061,1.6061,0,-1.56%,2025-12-18 16:44:02.206
161125,易方达标普500指数(QDII-LOF)A,2022-10-10,1.6172,1.6172,0,0.69%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-11,1.6090,1.6090,0,-0.51%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-12,1.6047,1.6047,0,-0.27%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-13,1.6439,1.6439,0,2.44%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-14,1.6071,1.6071,0,-2.24%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-17,1.6470,1.6470,0,2.48%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-18,1.6644,1.6644,0,1.06%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-19,1.6544,1.6544,0,-0.60%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-20,1.6440,1.6440,0,-0.63%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-21,1.6805,1.6805,0,2.22%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-24,1.7001,1.7001,0,1.17%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-25,1.7364,1.7364,0,2.14%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-26,1.7235,1.7235,0,-0.74%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-27,1.7120,1.7120,0,-0.67%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-28,1.7547,1.7547,0,2.49%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-10-31,1.7439,1.7439,0,-0.62%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-11-01,1.7446,1.7446,0,0.04%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-11-02,1.7053,1.7053,0,-2.25%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-11-03,1.6943,1.6943,0,-0.65%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-11-04,1.7184,1.7184,0,1.42%,2025-12-18 16:44:01.603
161125,易方达标普500指数(QDII-LOF)A,2022-11-07,1.7276,1.7276,0,0.54%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-08,1.7332,1.7332,0,0.32%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-09,1.7003,1.7003,0,-1.90%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-10,1.7953,1.7953,0,5.59%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-11,1.7981,1.7981,0,0.16%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-14,1.7580,1.7580,0,-2.23%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-15,1.7606,1.7606,0,0.15%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-16,1.7456,1.7456,0,-0.85%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-17,1.7479,1.7479,0,0.13%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-18,1.7668,1.7668,0,1.08%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-21,1.7643,1.7643,0,-0.14%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-22,1.7975,1.7975,0,1.88%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-23,1.7979,1.7979,0,0.02%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-24,1.7958,1.7958,0,-0.12%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-25,1.7988,1.7988,0,0.17%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-28,1.7791,1.7791,0,-1.10%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-29,1.7857,1.7857,0,0.37%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-11-30,1.8332,1.8332,0,2.66%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-12-01,1.8180,1.8180,0,-0.83%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-12-02,1.7985,1.7985,0,-1.07%,2025-12-18 16:44:01.222
161125,易方达标普500指数(QDII-LOF)A,2022-12-05,1.7635,1.7635,0,-1.95%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-06,1.7235,1.7235,0,-2.27%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-07,1.7261,1.7261,0,0.15%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-08,1.7292,1.7292,0,0.18%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-09,1.7168,1.7168,0,-0.72%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-12,1.7391,1.7391,0,1.30%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-13,1.7556,1.7556,0,0.95%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-14,1.7405,1.7405,0,-0.86%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-15,1.6951,1.6951,0,-2.61%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-16,1.6882,1.6882,0,-0.41%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-19,1.6728,1.6728,0,-0.91%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-20,1.6772,1.6772,0,0.26%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-21,1.6956,1.6956,0,1.10%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-22,1.6741,1.6741,0,-1.27%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-23,1.6856,1.6856,0,0.69%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-26,1.6858,1.6858,0,0.01%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-27,1.6728,1.6728,0,-0.77%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-28,1.6571,1.6571,0,-0.94%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-29,1.6870,1.6870,0,1.80%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-30,1.6795,1.6795,0,-0.44%,2025-12-18 16:44:00.834
161125,易方达标普500指数(QDII-LOF)A,2022-12-31,1.6794,1.6794,0,-0.01%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-03,1.6689,1.6689,0,-0.63%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-04,1.6724,1.6724,0,0.21%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-05,1.6494,1.6494,0,-1.38%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-06,1.6843,1.6843,0,2.12%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-09,1.6674,1.6674,0,-1.00%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-10,1.6622,1.6622,0,-0.31%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-11,1.6857,1.6857,0,1.41%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-12,1.6893,1.6893,0,0.21%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-13,1.6859,1.6859,0,-0.20%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-16,1.6818,1.6818,0,-0.24%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-17,1.6808,1.6808,0,-0.06%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-18,1.6655,1.6655,0,-0.91%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-19,1.6555,1.6555,0,-0.60%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-20,1.6855,1.6855,0,1.81%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-30,1.7013,1.7013,0,0.94%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-01-31,1.7242,1.7242,0,1.35%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-02-01,1.7382,1.7382,0,0.81%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-02-02,1.7529,1.7529,0,0.85%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-02-03,1.7422,1.7422,0,-0.61%,2025-12-18 16:44:00.434
161125,易方达标普500指数(QDII-LOF)A,2023-02-06,1.7413,1.7413,0,-0.05%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-07,1.7686,1.7686,0,1.57%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-08,1.7443,1.7443,0,-1.37%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-09,1.7336,1.7336,0,-0.61%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-10,1.7370,1.7370,0,0.20%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-13,1.7631,1.7631,0,1.50%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-14,1.7623,1.7623,0,-0.05%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-15,1.7686,1.7686,0,0.36%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-16,1.7541,1.7541,0,-0.82%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-17,1.7533,1.7533,0,-0.05%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-20,1.7527,1.7527,0,-0.03%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-21,1.7171,1.7171,0,-2.03%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-22,1.7196,1.7196,0,0.15%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-23,1.7352,1.7352,0,0.91%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-24,1.7156,1.7156,0,-1.13%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-27,1.7364,1.7364,0,1.21%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-02-28,1.7301,1.7301,0,-0.36%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-03-01,1.7194,1.7194,0,-0.62%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-03-02,1.7171,1.7171,0,-0.13%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-03-03,1.7516,1.7516,0,2.01%,2025-12-18 16:44:00.085
161125,易方达标普500指数(QDII-LOF)A,2023-03-06,1.7484,1.7484,0,-0.18%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-07,1.7278,1.7278,0,-1.18%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-08,1.7395,1.7395,0,0.68%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-09,1.7124,1.7124,0,-1.56%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-10,1.6886,1.6886,0,-1.39%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-13,1.6792,1.6792,0,-0.56%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-14,1.6951,1.6951,0,0.95%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-15,1.6773,1.6773,0,-1.05%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-16,1.7172,1.7172,0,2.38%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-17,1.6967,1.6967,0,-1.19%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-20,1.7021,1.7021,0,0.32%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-21,1.7248,1.7248,0,1.33%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-22,1.6968,1.6968,0,-1.62%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-23,1.7014,1.7014,0,0.27%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-24,1.7022,1.7022,0,0.05%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-27,1.7132,1.7132,0,0.65%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-28,1.7115,1.7115,0,-0.10%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-29,1.7352,1.7352,0,1.38%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-30,1.7477,1.7477,0,0.72%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-03-31,1.7675,1.7675,0,1.13%,2025-12-18 16:43:59.721
161125,易方达标普500指数(QDII-LOF)A,2023-04-03,1.7758,1.7758,0,0.47%,2025-12-18 16:43:59.309
161125,易方达标普500指数(QDII-LOF)A,2023-04-04,1.7633,1.7633,0,-0.70%,2025-12-18 16:43:59.309
161125,易方达标普500指数(QDII-LOF)A,2023-04-06,1.7668,1.7668,0,0.20%,2025-12-18 16:43:59.309
161125,易方达标普500指数(QDII-LOF)A,2023-04-07,1.7690,1.7690,0,0.12%,2025-12-18 16:43:59.309
